"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Moon","Mon",1.1110804383841
"Sun","Sun",311.509233849651
"Mercury","Mer",325.430440695525
"Venus","Ven",292.318252565243
"Mars","Mar",258.234653396236
"Jupiter","Jup",37.3563157854237
"Saturn","Sat",38.3523989440988
"Uranus","Ura",52.1519802069657
"Neptune","Nep",177.403438809888
"Pluto","Plu",123.012900418261
"Ascendant","Asc",57.427727401045
"Midheaven","MC",301.641998331442
"Sammy Ellis","11 Feb 1941","16:00","...","+5:00","Youngstown","United States","41N06","080W39"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",140.877356138999
"Sun","Sun",322.768302329865
"Mercury","Mer",340.867292692707
"Venus","Ven",306.202832931635
"Mars","Mar",265.818751307589
"Jupiter","Jup",38.6610297280581
"Saturn","Sat",38.9113985350553
"Uranus","Ura",52.2220785446881
"Neptune","Nep",177.186544938241
"Pluto","Plu",122.770279564566
"Ascendant","Asc",121.873749670788
"Midheaven","MC",17.2242887658214
"Bill Tobin","16 Feb 1941","2:15","...","+6:00","Maryville","United States","40N21","094W52"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",205.430957108102
"Sun","Sun",327.281261378944
"Mercury","Mer",343.339815205631
"Venus","Ven",311.783146683265
"Mars","Mar",268.877870599402
"Jupiter","Jup",39.2730800935948
"Saturn","Sat",39.1924888743497
"Uranus","Ura",52.2805053717143
"Neptune","Nep",177.086452533688
"Pluto","Plu",122.677642192741
"Ascendant","Asc",247.086899557616
"Midheaven","MC",174.350847233028
"Paddy Ashdown","27 Feb 1941","16:30","...","-5:30","New Delhi","India","28N36","077E12"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",353.491634572834
"Sun","Sun",338.474305929792
"Mercury","Mer",336.52043100703
"Venus","Ven",325.6575940505
"Mars","Mar",276.50980018862
"Jupiter","Jup",40.9893692566414
"Saturn","Sat",40.0207518145816
"Uranus","Ura",52.4993030329169
"Neptune","Nep",176.812676208374
"Pluto","Plu",122.46581616858
"Ascendant","Asc",135.699092853246
"Midheaven","MC",41.5213799538332
"Karyn Kupcinet","6 Mar 1941","18:28","...","+6:00","Chicago","United States","41N51","087W39"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",83.9599704764213
"Sun","Sun",346.054884765698
"Mercury","Mer",330.040100029133
"Venus","Ven",335.086338612785
"Mars","Mar",281.714700813235
"Jupiter","Jup",42.297570960486
"Saturn","Sat",40.6798523057571
"Uranus","Ura",52.7051105713999
"Neptune","Nep",176.611501529981
"Pluto","Plu",122.340601999597
"Ascendant","Asc",175.04628917197
"Midheaven","MC",84.2063690126846
"Ernesto Miranda","9 Mar 1941","21:05","...","+7:00","Mesa","United States","33N25","111W49"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",124.966807279078
"Sun","Sun",349.203913312762
"Mercury","Mer",328.989797220134
"Venus","Ven",339.011968477443
"Mars","Mar",283.886280828635
"Jupiter","Jup",42.8722477995595
"Saturn","Sat",40.9750201395345
"Uranus","Ura",52.8037062920451
"Neptune","Nep",176.525564001473
"Pluto","Plu",122.293826771112
"Ascendant","Asc",202.698083743503
"Midheaven","MC",114.937997719392
"Rex Mirich","11 Mar 1941","23:10","...","+7:00","Florence","United States","33N02","111W23"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",154.403752239608
"Sun","Sun",351.286329895523
"Mercury","Mer",328.890934224138
"Venus","Ven",341.610873398719
"Mars","Mar",285.325484324891
"Jupiter","Jup",43.2616132638805
"Saturn","Sat",41.1766238473859
"Uranus","Ura",52.8729044019992
"Neptune","Nep",176.46815231943
"Pluto","Plu",122.264650531507
"Ascendant","Asc",230.872066809941
"Midheaven","MC",148.461111531392
"Wolfgang Petersen","14 Mar 1941","7:10","...","-2:00","Emden","Germany","53N22","007E12"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",183.301502703383
"Sun","Sun",353.238260920284
"Mercury","Mer",329.196727752146
"Venus","Ven",344.048980150493
"Mars","Mar",286.676784191634
"Jupiter","Jup",43.6330494592592
"Saturn","Sat",41.3700492632723
"Uranus","Ura",52.9405771051132
"Neptune","Nep",176.41401007166
"Pluto","Plu",122.238612869359
"Ascendant","Asc",326.015109603664
"Midheaven","MC",257.237556355441
"Karl Kassulke","20 Mar 1941","4:36","...","+6:00","Milwaukee","United States","43N02","087W54"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",273.51085890811
"Sun","Sun",359.431514770644
"Mercury","Mer",332.309899577602
"Venus","Ven",351.796691156864
"Mars","Mar",290.977876166439
"Jupiter","Jup",44.8510302518814
"Saturn","Sat",42.0111532200389
"Uranus","Ura",53.1730551250533
"Neptune","Nep",176.241468449816
"Pluto","Plu",122.165249555197
"Ascendant","Asc",323.020970901452
"Midheaven","MC",250.288867580443
"Cornelia Frances","7 Apr 1941","7:07","...","-1:00","Liverpool","United Kingdom","53N25","002W55"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",134.291998592015
"Sun","Sun",17.0368769135213
"Mercury","Mer",352.391009313961
"Venus","Ven",13.9188748531997
"Mars","Mar",303.293098150484
"Jupiter","Jup",48.5970971966078
"Saturn","Sat",44.0289567332272
"Uranus","Ura",53.9657321594929
"Neptune","Nep",175.763258035217
"Pluto","Plu",122.040375387294
"Ascendant","Asc",34.2547537634034
"Midheaven","MC",282.846629867848
"Roberto Carlos","19 Apr 1941","10:00","...","+3:00","Cachoeiro de Itapemi","Brazil","20S50","041W06"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",311.076416395964
"Sun","Sun",29.0709892515776
"Mercury","Mer",12.1043507896668
"Venus","Ven",29.1299312016305
"Mars","Mar",311.775555122933
"Jupiter","Jup",51.3473823670533
"Saturn","Sat",45.534976929359
"Uranus","Ura",54.5992337054877
"Neptune","Nep",175.470314528553
"Pluto","Plu",122.032882831579
"Ascendant","Asc",82.4105079440335
"Midheaven","MC",1.23878883594884
"Ryan O'Neal","20 Apr 1941","9:34","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",326.09999723508
"Sun","Sun",30.2328529145867
"Mercury","Mer",14.2306845683956
"Venus","Ven",30.6017359967857
"Mars","Mar",312.595996257408
"Jupiter","Jup",51.6191350474317
"Saturn","Sat",45.6842912503483
"Uranus","Ura",54.6634791319402
"Neptune","Nep",175.444291107652
"Pluto","Plu",122.035630051426
"Ascendant","Asc",99.5705532888914
"Midheaven","MC",353.09436677898
"Indus Arthur","28 Apr 1941","11:36","...","+8:00","Los Angeles","United States","34N03","118W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",62.6913423188138
"Sun","Sun",38.1065961243473
"Mercury","Mer",29.7003980577341
"Venus","Ven",40.5900896798584
"Mars","Mar",318.155384860492
"Jupiter","Jup",53.4840629383217
"Saturn","Sat",46.7095140541867
"Uranus","Ura",55.110328641889
"Neptune","Nep",175.280817222984
"Pluto","Plu",122.070512919203
"Ascendant","Asc",131.785669097891
"Midheaven","MC",34.3920513443763
"Stanley Cowell","5 May 1941","15:45","...","+5:00","Toledo","United States","41N40","083W33"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",151.512541929933
"Sun","Sun",44.9429636341078
"Mercury","Mer",44.5024355351783
"Venus","Ven",49.2840191517818
"Mars","Mar",322.976491619832
"Jupiter","Jup",55.1305357015102
"Saturn","Sat",47.6135430159874
"Uranus","Ura",55.5115873029286
"Neptune","Nep",175.159699404335
"Pluto","Plu",122.12393573121
"Ascendant","Asc",180.806241509965
"Midheaven","MC",90.9405309710606
"William Moritz","6 May 1941","11:05","...","+7:00","Prescott","United States","34N32","112W28"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",163.845649122993
"Sun","Sun",45.8032165648905
"Mercury","Mer",46.4265404418987
"Venus","Ven",50.3794940961884
"Mars","Mar",323.582512652616
"Jupiter","Jup",55.339097864942
"Saturn","Sat",47.7278398407765
"Uranus","Ura",55.5627085092714
"Neptune","Nep",175.145928145621
"Pluto","Plu",122.132123440813
"Ascendant","Asc",124.471821349065
"Midheaven","MC",24.8126842116823
"Diane McBain","18 May 1941","3:05","...","+5:00","Cleveland","United States","41N30","081W42"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",330.275112727683
"Sun","Sun",56.9807403564844
"Mercury","Mer",70.8445420411611
"Venus","Ven",64.6375694144029
"Mars","Mar",331.432715746743
"Jupiter","Jup",58.0675923838755
"Saturn","Sat",49.2157695750475
"Uranus","Ura",56.2348095932419
"Neptune","Nep",175.000269107222
"Pluto","Plu",122.267960889338
"Ascendant","Asc",9.11177662040232
"Midheaven","MC",274.743659635389
"Osmar Milito","27 May 1941","1:10","...","+3:00","São Paulo","Brazil","23S33","046W37"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",76.0498826446921
"Sun","Sun",65.477137069843
"Mercury","Mer",86.2724241894985
"Venus","Ven",75.4977072786448
"Mars","Mar",337.338855816416
"Jupiter","Jup",60.150754070711
"Saturn","Sat",50.3380946128967
"Uranus","Ura",56.7481653376009
"Neptune","Nep",174.933664739871
"Pluto","Plu",122.40577699139
"Ascendant","Asc",351.033746834987
"Midheaven","MC",261.006128340063
"Jim Lewis","5 Jun 1941","9:30","...","+4:00","New York","United States","40N43","074W00"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",199.188308615942
"Sun","Sun",74.4756858313418
"Mercury","Mer",98.1930280912314
"Venus","Ven",87.0187380215414
"Mars","Mar",343.498218343491
"Jupiter","Jup",62.3488370947319
"Saturn","Sat",51.5030018236259
"Uranus","Ura",57.2842113493598
"Neptune","Nep",174.908135628129
"Pluto","Plu",122.58173432619
"Ascendant","Asc",126.566574088622
"Midheaven","MC",23.8557807381063
"Charley Whitman","24 Jun 1941","1:50","...","+5:00","Lake Worth","United States","26N37","080W03"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",86.3831898230354
"Sun","Sun",92.3570505735265
"Mercury","Mer",104.961277857833
"Venus","Ven",109.937032259332
"Mars","Mar",355.288900333813
"Jupiter","Jup",66.6237367522334
"Saturn","Sat",53.6857407991843
"Uranus","Ura",58.2896472970069
"Neptune","Nep",174.998625943743
"Pluto","Plu",123.007818725452
"Ascendant","Asc",33.1114020835394
"Midheaven","MC",292.676429127003
"Eddie Large","25 Jun 1941","1:00","...","-2:00","Glasgow","United Kingdom","55N53","004W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",94.7385644164664
"Sun","Sun",92.9997882521991
"Mercury","Mer",104.7354364243
"Venus","Ven",110.760473936795
"Mars","Mar",355.696743715129
"Jupiter","Jup",66.7737064128718
"Saturn","Sat",53.759745137095
"Uranus","Ura",58.3236118803542
"Neptune","Nep",175.005385830678
"Pluto","Plu",123.024718257923
"Ascendant","Asc",315.719169630783
"Midheaven","MC",254.75022465883
"Gribouille","17 Jul 1941","22:35","...","-2:00","Lyon","France","45N45","004E51"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",41.3896814106246
"Sun","Sun",114.834046871639
"Mercury","Mer",96.9387479794297
"Venus","Ven",138.681405952063
"Mars","Mar",8.57498172931055
"Jupiter","Jup",71.6309809247373
"Saturn","Sat",56.0203598886461
"Uranus","Ura",59.3474747344283
"Neptune","Nep",175.370565056569
"Pluto","Plu",123.640855930563
"Ascendant","Asc",321.134580458598
"Midheaven","MC",250.478146283938
"Nathalie Delon","1 Aug 1941","19:00","...","-1:00","Oujda","Morocco","34N41","001W45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",237.131436113177
"Sun","Sun",129.065286623891
"Mercury","Mer",112.073828007526
"Venus","Ven",156.756938961405
"Mars","Mar",15.5015273463031
"Jupiter","Jup",74.4606423154743
"Saturn","Sat",57.165416992707
"Uranus","Ura",59.8460913599189
"Neptune","Nep",175.736016143326
"Pluto","Plu",124.063773536238
"Ascendant","Asc",290.382588851681
"Midheaven","MC",220.620427954958
"David Crosby","14 Aug 1941","21:02","...","+8:00","Hollywood","United States","34N06","118W20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",53.4986418215579
"Sun","Sun",141.967127903277
"Mercury","Mer",137.918754973006
"Venus","Ven",173.010299638358
"Mars","Mar",20.2834043756584
"Jupiter","Jup",76.7137875482174
"Saturn","Sat",57.92771602586
"Uranus","Ura",60.1584583046564
"Neptune","Nep",176.136320403746
"Pluto","Plu",124.440365691571
"Ascendant","Asc",15.8915557605375
"Midheaven","MC",279.541565870551
"Fritz Wepper","17 Aug 1941","7:50","...","-2:00","Munich","Germany","48N08","011E34"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",77.8568641398321
"Sun","Sun",143.921973070581
"Mercury","Mer",142.056740521134
"Venus","Ven",175.458142856816
"Mars","Mar",20.8521551987366
"Jupiter","Jup",77.0249583208298
"Saturn","Sat",58.018210651164
"Uranus","Ura",60.1933558486188
"Neptune","Nep",176.201632741054
"Pluto","Plu",124.495831902996
"Ascendant","Asc",161.146079021337
"Midheaven","MC",66.1644350625116
"Dennis Claridge","18 Aug 1941","1:14","...","+7:00","Phoenix","United States","33N27","112W04"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",91.3465618522851
"Sun","Sun",144.980265605193
"Mercury","Mer",144.277438370671
"Venus","Ven",176.781556972268
"Mars","Mar",21.1407148621824
"Jupiter","Jup",77.1898195927149
"Saturn","Sat",58.064341688928
"Uranus","Ura",60.2108466722647
"Neptune","Nep",176.237442688332
"Pluto","Plu",124.525630066889
"Ascendant","Asc",84.7703950450017
"Midheaven","MC",335.95305433099
"Cass Elliot","19 Sep 1941","21:00","...","+5:00","Baltimore","United States","39N17","076W37"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",161.936782385892
"Sun","Sun",176.715539767033
"Mercury","Mer",199.49421130609
"Venus","Ven",215.806975122805
"Mars","Mar",22.4458476857187
"Jupiter","Jup",80.7760230916365
"Saturn","Sat",58.4710278561857
"Uranus","Ura",60.267530708798
"Neptune","Nep",177.403264228443
"Pluto","Plu",125.301054656061
"Ascendant","Asc",61.9158663007318
"Midheaven","MC",309.516983309302
"Catherine Ribeiro","22 Sep 1941","16:45","...","-2:00","Lyon","France","45N45","004E51"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",198.551214031569
"Sun","Sun",179.192239652653
"Mercury","Mer",202.872883647155
"Venus","Ven",218.788769473749
"Mars","Mar",21.9309823922694
"Jupiter","Jup",80.9310869246346
"Saturn","Sat",58.4226717895252
"Uranus","Ura",60.2346343938081
"Neptune","Nep",177.497208197662
"Pluto","Plu",125.348965691819
"Ascendant","Asc",291.248933191193
"Midheaven","MC",229.620162372937
"Jerold A. Edmondson","30 Sep 1941","2:47","...","+6:00","Indianapolis","United States","39N46","086W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",308.591496115304
"Sun","Sun",186.796758240802
"Mercury","Mer",212.216005555223
"Venus","Ven",227.878463155897
"Mars","Mar",19.9423586053945
"Jupiter","Jup",81.2814893355212
"Saturn","Sat",58.2054976813518
"Uranus","Ura",60.1027273236978
"Neptune","Nep",177.784332782188
"Pluto","Plu",125.482228696301
"Ascendant","Asc",151.538902218126
"Midheaven","MC",56.614761386337
"Tim McCarver","16 Oct 1941","4:04","...","+6:00","Memphis","United States","35N09","090W03"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",146.887655915123
"Sun","Sun",202.648737454503
"Mercury","Mer",222.106051079407
"Venus","Ven",246.449623270961
"Mars","Mar",15.0288930202372
"Jupiter","Jup",81.3836611117583
"Saturn","Sat",57.4491691835614
"Uranus","Ura",59.6919635728468
"Neptune","Nep",178.359620221471
"Pluto","Plu",125.685757567343
"Ascendant","Asc",176.228301429745
"Midheaven","MC",85.8542251763515
"Earl Thomas Conley","17 Oct 1941","2:00","...","+5:00","Washington Court Hou","United States","39N32","083W26"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",158.788296161446
"Sun","Sun",203.514586153316
"Mercury","Mer",221.948478907117
"Venus","Ven",247.447152194792
"Mars","Mar",14.7783692507106
"Jupiter","Jup",81.364447567113
"Saturn","Sat",57.3974198441325
"Uranus","Ura",59.6648860913676
"Neptune","Nep",178.389654180234
"Pluto","Plu",125.693807329529
"Ascendant","Asc",145.656443799917
"Midheaven","MC",49.4117965746277
"Anne Hendricks Bass","19 Oct 1941","14:20","...","+6:00","Indianapolis","United States","39N46","086W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",195.574378510068
"Sun","Sun",206.054138592156
"Mercury","Mer",220.86737182366
"Venus","Ven",250.361993817814
"Mars","Mar",14.07609983697
"Jupiter","Jup",81.2933504547178
"Saturn","Sat",57.2401821349457
"Uranus","Ura",59.583023013044
"Neptune","Nep",178.47667100183
"Pluto","Plu",125.715495935196
"Ascendant","Asc",322.374008652586
"Midheaven","MC",248.498179044626
"Helen Reddy","25 Oct 1941","17:50","...","-10:00","Melbourne","Australia","37S49","144E58"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",277.279267276909
"Sun","Sun",211.5113258511
"Mercury","Mer",215.576928462473
"Venus","Ven",256.56791480932
"Mars","Mar",12.7736977611102
"Jupiter","Jup",81.067686311362
"Saturn","Sat",56.8773873671342
"Uranus","Ura",59.396048213246
"Neptune","Nep",178.65805036646
"Pluto","Plu",125.752617288439
"Ascendant","Asc",20.9657487972656
"Midheaven","MC",293.896941146251
"Ken Reed","24 Nov 1941","4:00","...","+6:00","Poplar Bluff","United States","36N45","090W24"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",315.597761068531
"Sun","Sun",241.743282698639
"Mercury","Mer",226.76831034832
"Venus","Ven",288.928513091863
"Mars","Mar",12.3289490153316
"Jupiter","Jup",78.2825507260086
"Saturn","Sat",54.5254646328265
"Uranus","Ura",58.1943724569358
"Neptune","Nep",179.472925413336
"Pluto","Plu",125.719041332601
"Ascendant","Asc",206.701688523254
"Midheaven","MC",120.372270160092
"Ken Brewer","28 Nov 1941","18:05","...","+6:00","Indianapolis","United States","39N46","086W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",13.4560787267337
"Sun","Sun",246.386153159336
"Mercury","Mer",233.792005883798
"Venus","Ven",293.459849843525
"Mars","Mar",13.2388990143949
"Jupiter","Jup",77.690962699672
"Saturn","Sat",54.1602480478627
"Uranus","Ura",58.0036649485866
"Neptune","Nep",179.562969012861
"Pluto","Plu",125.679215837481
"Ascendant","Asc",93.3969535644602
"Midheaven","MC",341.130975974272
"Mike Pinder","27 Dec 1941","0:45","...","-1:00","Birmingham","United Kingdom","52N30","001W50"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",22.0420032592695
"Sun","Sun",274.840545435489
"Mercury","Mer",277.700605342473
"Venus","Ven",315.972560774722
"Mars","Mar",22.6372943325547
"Jupiter","Jup",73.998037030666
"Saturn","Sat",52.3159057930247
"Uranus","Ura",56.9702999355747
"Neptune","Nep",179.870658647052
"Pluto","Plu",125.268850787647
"Ascendant","Asc",179.646350294235
"Midheaven","MC",89.5340957284722
"Maurizio Pollini","5 Jan 1942","8:45","...","-2:00","Milan","Italy","45N28","009E12"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",134.161061691443
"Sun","Sun",284.308449878306
"Mercury","Mer",292.809663605234
"Venus","Ven",320.020998671735
"Mars","Mar",26.8054076166656
"Jupiter","Jup",72.9843038361769
"Saturn","Sat",51.9362496040067
"Uranus","Ura",56.7160505630733
"Neptune","Nep",179.874851781127
"Pluto","Plu",125.082753261333
"Ascendant","Asc",278.140742634233
"Midheaven","MC",217.027149767915
"Karel Van Miert","17 Jan 1942","4:00","...","-2:00","Turnhout","Belgium","51N19","004E57"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",298.865859543571
"Sun","Sun",296.334466223954
"Mercury","Mer",312.060334334192
"Venus","Ven",320.847408793861
"Mars","Mar",32.5785079654311
"Jupiter","Jup",72.0159076245452
"Saturn","Sat",51.6699972121904
"Uranus","Ura",56.4829167198707
"Neptune","Nep",179.809746489367
"Pluto","Plu",124.825252043865
"Ascendant","Asc",222.755251331218
"Midheaven","MC",148.668218743426
"Muhammad Ali","17 Jan 1942","18:35","...","+6:00","Louisville","United States","38N15","085W46"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",312.43234700227
"Sun","Sun",297.292932270673
"Mercury","Mer",313.515111492856
"Venus","Ven",320.670397622225
"Mars","Mar",33.0582582020254
"Jupiter","Jup",71.9566044634539
"Saturn","Sat",51.6598134052297
"Uranus","Ura",56.4690993806605
"Neptune","Nep",179.801261601871
"Pluto","Plu",124.804080405345
"Ascendant","Asc",139.525526367384
"Midheaven","MC",42.2213409266207
"Rildo","23 Jan 1942","15:00","...","+3:00","Recife (Pernambuco)","Brazil","08S03","034W52"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",27.3267067789097
"Sun","Sun",303.120668528577
"Mercury","Mer",321.470107749123
"Venus","Ven",318.819887381452
"Mars","Mar",36.0302897676248
"Jupiter","Jup",71.6574264541602
"Saturn","Sat",51.6337467793293
"Uranus","Ura",56.4008926796524
"Neptune","Nep",179.739398725415
"Pluto","Plu",124.674086183394
"Ascendant","Asc",84.5592490852972
"Midheaven","MC",357.352482325313
"Sjoukje Dijkstra","28 Jan 1942","23:50","...","-2:00","Akkrum","Netherlands","53N03","005E50"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",88.883600876632
"Sun","Sun",308.364485175631
"Mercury","Mer",326.127631976846
"Venus","Ven",316.183831389507
"Mars","Mar",38.7775707217988
"Jupiter","Jup",71.4813197378463
"Saturn","Sat",51.6634896830721
"Uranus","Ura",56.3636128641753
"Neptune","Nep",179.669565180102
"Pluto","Plu",124.556589397474
"Ascendant","Asc",187.503417369805
"Midheaven","MC",99.9788584539416
"Terry Teene","6 Feb 1942","17:34","...","+6:00","Fort Dodge","United States","42N30","094W10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",206.325362868721
"Sun","Sun",317.56495683598
"Mercury","Mer",323.892696090112
"Venus","Ven",310.676131852826
"Mars","Mar",43.7371040220619
"Jupiter","Jup",71.3901046899174
"Saturn","Sat",51.8364084146093
"Uranus","Ura",56.3544124074417
"Neptune","Nep",179.516726743567
"Pluto","Plu",124.352595829716
"Ascendant","Asc",138.014207419706
"Midheaven","MC",38.1705479523801
"Jimmy Wynn","11 Mar 1942","23:46","...","+4:00","Cincinnati","United States","39N10","084W27"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",290.288584467079
"Sun","Sun",350.938655214899
"Mercury","Mer",323.965576757011
"Venus","Ven",310.548667934428
"Mars","Mar",62.8420658828282
"Jupiter","Jup",73.3307768199458
"Saturn","Sat",53.6822668149295
"Uranus","Ura",56.9268438575484
"Neptune","Nep",178.720496525702
"Pluto","Plu",123.726706923851
"Ascendant","Asc",220.933015353416
"Midheaven","MC",138.783425463149
"Aretha Franklin","25 Mar 1942","22:30","...","+5:00","Memphis","United States","35N09","090W03"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",107.478278705219
"Sun","Sun",4.84740792286862
"Mercury","Mer",343.113079759525
"Venus","Ven",320.129986788572
"Mars","Mar",71.1763926504257
"Jupiter","Jup",75.072055551873
"Saturn","Sat",54.9409792509848
"Uranus","Ura",57.4252269008402
"Neptune","Nep",178.334052347475
"Pluto","Plu",123.562196694634
"Ascendant","Asc",225.778206436882
"Midheaven","MC",143.061144924244
"François Léotard","26 Mar 1942","3:45","...","-2:00","Cannes","France","43N33","007E01"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",106.595271018967
"Sun","Sun",4.77521530500021
"Mercury","Mer",343.000434869305
"Venus","Ven",320.071781744272
"Mars","Mar",71.1326764233568
"Jupiter","Jup",75.0617997992699
"Saturn","Sat",54.9338199967671
"Uranus","Ura",57.422291004484
"Neptune","Nep",178.336056155586
"Pluto","Plu",123.562856773257
"Ascendant","Asc",281.405473700248
"Midheaven","MC",218.527179503781
"Sandra Dee","23 Apr 1942","5:35","...","+4:00","Bayonne","United States","40N40","074W07"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",118.59730130264
"Sun","Sun",32.5980541131977
"Mercury","Mer",36.0250162555701
"Venus","Ven",346.562938962158
"Mars","Mar",88.2563430255359
"Jupiter","Jup",79.7952147345376
"Saturn","Sat",58.0768064996112
"Uranus","Ura",58.7727376946913
"Neptune","Nep",177.622947178973
"Pluto","Plu",123.475015634778
"Ascendant","Asc",17.9076376589611
"Midheaven","MC",279.588616435358
"Tammy Wynette","5 May 1942","1:20","...","+5:00","Fulton","United States","34N16","088W25"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",284.793150423802
"Sun","Sun",44.1212780594724
"Mercury","Mer",60.1299135963639
"Venus","Ven",359.095881421032
"Mars","Mar",95.4912021832085
"Jupiter","Jup",82.1328125911941
"Saturn","Sat",59.5485780924372
"Uranus","Ura",59.4298742924853
"Neptune","Nep",177.393377697746
"Pluto","Plu",123.541773638957
"Ascendant","Asc",302.798758861078
"Midheaven","MC",231.50379591252
"Benoit Dauga","8 May 1942","22:30","...","-2:00","Montgaillard","France","43N44","000W28"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",334.272532820741
"Sun","Sun",47.5957562162261
"Mercury","Mer",66.3014636869405
"Venus","Ven",2.98909387731506
"Mars","Mar",97.6854429002133
"Jupiter","Jup",82.8706431005344
"Saturn","Sat",60.0045495659391
"Uranus","Ura",59.6349537802809
"Neptune","Nep",177.335125189739
"Pluto","Plu",123.573767193891
"Ascendant","Asc",243.662169983911
"Midheaven","MC",172.449335136493
"Ted Kaczynski","22 May 1942","6:45","...","+5:00","Chicago","United States","41N51","087W39"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",140.462294172783
"Sun","Sun",60.7455480575903
"Mercury","Mer",82.3721462644351
"Venus","Ven",18.0855843694293
"Mars","Mar",106.041859179743
"Jupiter","Jup",85.7759478130691
"Saturn","Sat",61.7607924211712
"Uranus","Ura",60.4269970027204
"Neptune","Nep",177.168051108113
"Pluto","Plu",123.74275545413
"Ascendant","Asc",81.371540738259
"Midheaven","MC",325.816306639236
"Buster Warenski","4 Jun 1942","7:15","...","+6:00","Kimberly","United States","39N16","115W01"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",326.607500450247
"Sun","Sun",73.2735256277625
"Mercury","Mer",85.0914003531904
"Venus","Ven",32.8957065379143
"Mars","Mar",114.072840085316
"Jupiter","Jup",88.6710607251957
"Saturn","Sat",63.4470921147324
"Uranus","Ura",61.1860911856042
"Neptune","Nep",177.095914813057
"Pluto","Plu",123.969362452075
"Ascendant","Asc",87.0769491309273
"Midheaven","MC",334.198536040804
"Roger Ebert","18 Jun 1942","15:30","...","+5:00","Urbana","United States","40N07","088W12"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",141.762387457277
"Sun","Sun",86.9471125863154
"Mercury","Mer",78.220314475605
"Venus","Ven",49.40456980715
"Mars","Mar",122.899157077452
"Jupiter","Jup",91.9136335292613
"Saturn","Sat",65.2524745071513
"Uranus","Ura",61.9875997421107
"Neptune","Nep",177.121124847262
"Pluto","Plu",124.27898214503
"Ascendant","Asc",208.411919073512
"Midheaven","MC",123.437802676704
"Celly Campello","18 Jun 1942","4:00","...","+3:00","Bela Vista (São Pau","Brazil","23S05","047W54"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",134.906048055252
"Sun","Sun",86.4100419106796
"Mercury","Mer",78.4481625296713
"Venus","Ven",48.7506661319075
"Mars","Mar",122.551293917317
"Jupiter","Jup",91.785351766899
"Saturn","Sat",65.1828979000266
"Uranus","Ura",61.9570395272391
"Neptune","Nep",177.118041345567
"Pluto","Plu",124.265752017129
"Ascendant","Asc",47.8881975822295
"Midheaven","MC",320.591213553172
