Index,idADB,Name,BirthYear,EminenceScore
6254,88521,Al Ogletree,1930,44.00
6255,25318,Alberto Angelini,1974,44.00
6256,89771,Amanda Pelkey,1993,44.00
6257,88343,Amos Funk,1911,44.00
6258,103875,Art Koeninger,1906,44.00
6259,85655,Arthur Franklin Mapes,1913,44.00
6260,99324,Arturo Woodman,1931,44.00
6261,95526,Belle Brockhoff,1993,44.00
6262,83132,Bill Svoboda,1928,44.00
6263,73224,Billy Maxwell,1929,44.00
6264,99527,Bjørg Løhnner Øien,1928,44.00
6265,53977,Bob Gain,1929,44.00
6266,86351,Bob Stocksdale,1913,44.00
6267,100262,C. Stowe Myers,1906,44.00
6268,74471,Carlo Mazzarella,1919,44.00
6269,38118,Cedric Henderson,1975,44.00
6270,85862,Chad Thomas,1995,44.00
6271,67509,Charles Brunier,1901,44.00
6272,86135,Chips Sobek,1920,44.00
6273,94324,Chris Conroy,1974,44.00
6274,97661,Chris Garner,1975,44.00
6275,48049,Chris Haney,1968,44.00
6276,77877,Christian Cueva,1991,44.00
6277,91906,Craig Dixon,1926,44.00
6278,99361,Curt Onalfo,1969,44.00
6279,74222,Darryl Wakelin,1974,44.00
6280,101137,Deionte Thompson,1997,44.00
6281,95969,Demetrius Flannigan-Fowles,1996,44.00
6282,102032,Dion Waiters,1991,44.00
6283,94919,Don Strauch,1926,44.00
6284,95166,Doug Ericksen,1969,44.00
6285,88093,Doug Russell,1911,44.00
6286,90100,Duke Iversen,1920,44.00
6287,86053,E. W. Kelley,1917,44.00
6288,85855,Earl Hogan,1920,44.00
6289,85869,Earl Landgrebe,1916,44.00
6290,89839,Eduard Franz,1902,44.00
6291,103762,Edward R. Annis,1913,44.00
6292,61608,Elna Lassen,1901,44.00
6293,38629,Eric Turner,1968,44.00
6294,19591,Fabio Casartelli,1970,44.00
6295,92540,Fenton Jones,1907,44.00
6296,98302,Finn Hald,1929,44.00
6297,96669,Florence Buhr,1933,44.00
6298,95872,Ford Garrison,1915,44.00
6299,84064,Frank Horton,1919,44.00
6300,86065,Frank Patrick,1915,44.00
6301,103791,Fred Pagac,1952,44.00
6302,88218,Gabriela Dabrowski,1992,44.00
6303,88587,Garrett K. Gomez,1972,44.00
6304,99315,George Aghajanian,1932,44.00
6305,68922,Georges Gilson,1929,44.00
6306,100874,Gilmar,1973,44.00
6307,74633,Gjert Wilhelmsen,1927,44.00
6308,99543,Grethe Werner,1928,44.00
6309,87994,Gus Gerard,1953,44.00
6310,72906,Gustav Heiberg Simonsen,1935,44.00
6311,78778,Gérard Devos,1903,44.00
6312,74086,Harald Throne-Holst,1905,44.00
6313,97082,Helen Burgess,1916,44.00
6314,82188,Herman Le Compte,1929,44.00
6315,90350,Howard Boatwright,1918,44.00
6316,103344,JJ Bleday,1997,44.00
6317,83975,Jack Boynton Strong,1930,44.00
6318,102047,Jack Cox,1921,44.00
6319,72699,Jack Hanlon,1916,44.00
6320,91593,James John Hogan,1911,44.00
6321,88217,Jamie Lee Rattray,1992,44.00
6322,88510,Jason Whittle,1975,44.00
6323,94091,Jerry Groom,1929,44.00
6324,86507,Jewell Young,1913,44.00
6325,103745,Jim Stangeland,1921,44.00
6326,83968,Jim T. Lindsey,1926,44.00
6327,93563,Johan Walem,1972,44.00
6328,298,John Crow,1935,44.00
6329,86505,John P. Costas,1923,44.00
6330,86928,John Walker,1906,44.00
6331,96309,José del Solar,1967,44.00
6332,92918,Juan Reynoso,1969,44.00
6333,94830,Justin Lucas,1976,44.00
6334,87152,Kahlil McKenzie,1997,44.00
6335,96096,Ken Brewer,1941,44.00
6336,50628,Kenneth Bergquist,1912,44.00
6337,98601,Kent C. Nelson,1937,44.00
6338,91688,Kerrin Petty,1970,44.00
6339,74407,Kjell Noreik,1929,44.00
6340,86289,Knox Ramsey,1926,44.00
6341,101736,Kody Clemens,1996,44.00
6342,101977,Kyron Johnson,1998,44.00
6343,71575,Laura Carli,1907,44.00
6344,83966,Louis Crump,1916,44.00
6345,88135,Luke Willson,1990,44.00
6346,86547,Marcelo Chávez,1911,44.00
6347,37683,Marcus Brown,1974,44.00
6348,100564,Marge Villa,1925,44.00
6349,65565,Marie-Louise Giraud,1903,44.00
6350,83113,Marion Pugh,1919,44.00
6351,39822,Mark Chmura,1969,44.00
6352,92699,Mark Littell,1953,44.00
6353,85395,Martin Magner,1900,44.00
6354,75158,Martin Mehren,1905,44.00
6355,97828,Matt Brash,1998,44.00
6356,88403,Michael DiPietro,1999,44.00
6357,100348,Michael Pezzetta,1998,44.00
6358,87732,Mike Thurman,1973,44.00
6359,70895,Mona Hofland,1929,44.00
6360,86594,Mona Rico,1907,44.00
6361,91315,Mónica Santa María,1972,44.00
6362,100270,Natália Mayara,1994,44.00
6363,83110,Netty Probst,1903,44.00
6364,91961,Nino,1997,44.00
6365,103968,Noah Juulsen,1997,44.00
6366,84034,Noel Brown,1926,44.00
6367,93551,Nordin Jbari,1975,44.00
6368,103957,Ormond McGill,1913,44.00
6369,97618,Paul Hofer,1952,44.00
6370,82778,Paul Pressler,1930,44.00
6371,85580,Penny Pence,1929,44.00
6372,102733,Peter Kesling,1932,44.00
6373,4037,Peter Marshall,1902,44.00
6374,104113,Phillip Jacobson,1928,44.00
6375,44466,Queenie Ashton,1903,44.00
6376,95984,Rafael Farfán,1975,44.00
6377,86944,Ray Kemp,1907,44.00
6378,74648,Raymond Meunier,1920,44.00
6379,51596,Raymond Murray,1913,44.00
6380,103771,Richard O. Ristine,1920,44.00
6381,90969,Richard Smart,1913,44.00
6382,101421,Robert Basmann,1926,44.00
6383,94883,Robert McBride,1911,44.00
6384,95457,Robert Vintousky,1902,44.00
6385,95983,Roberto Farfán,1973,44.00
6386,68575,Roger Meï,1935,44.00
6387,80311,Roger Tréville,1902,44.00
6388,54154,Ron Negray,1930,44.00
6389,97640,Ross Paule,1976,44.00
6390,82454,Roy McKay,1920,44.00
6391,91996,Rômulo,1995,44.00
6392,82453,Solon Barnett,1921,44.00
6393,82999,Stu Clarkson,1919,44.00
6394,101599,Suzy Jones,1948,44.00
6395,102843,Taylor Gold,1993,44.00
6396,87671,Terry Norris,1967,44.00
6397,87612,Thea Tewi,1902,44.00
6398,82800,Thomas Stephens,1935,44.00
6399,72974,Thore Boye,1912,44.00
6400,88649,Tiffany Lott-Hogan,1975,44.00
6401,42635,Tim Rathbone,1933,44.00
6402,97191,Tor Arneberg,1928,44.00
6403,88060,Weston Dressler,1985,44.00
6404,88834,Zach Piller,1976,44.00
6405,88132,Zack Kassian,1991,44.00
6406,92788,Al Cohen,1926,43.00
6407,86888,Alan Strange,1906,43.00
6408,96064,Alexander Succar,1995,43.00
6409,90967,Benny Kalama,1916,43.00
6410,40174,Cal Eldred,1967,43.00
6411,86469,D. Omer Seamon,1911,43.00
6412,100177,Duda Francelino,1995,43.00
6413,88120,Elisabeth Maier,1994,43.00
6414,88690,Erasmo Ramírez,1990,43.00
6415,89562,Eric Johnson,1979,43.00
6416,38648,Gary DiSarcina,1967,43.00
6417,98788,Gerald Nesbitt,1932,43.00
6418,95121,Howard Bare,1911,43.00
6419,38617,J.J. Stokes,1972,43.00
6420,54649,Karl Unterkircher,1970,43.00
6421,86399,Ken Trinkle,1919,43.00
6422,86703,Mario H. Gottfried Gutiérrez,1919,43.00
6423,91413,Pedro Gallese,1990,43.00
6424,87511,Phelipe Rodrigues,1990,43.00
6425,95871,Red Borom,1915,43.00
6426,54132,Tom Hume,1953,43.00
6427,86417,Vinnie Smith,1915,43.00
6428,90033,William Lyon,1923,43.00
6429,54969,Zeke Bratkowski,1931,43.00
6430,93714,Albert Deborgies,1902,42.00
6431,92922,Alexi Gómez,1993,42.00
6432,95363,Alicia Dana,1969,42.00
6433,74194,Amos Marsh,1939,42.00
6434,88947,Andrea Davidovich,1997,42.00
6435,98685,Andreas Arntzen,1928,42.00
6436,86428,Andrew Rowan Summers,1912,42.00
6437,94861,Arthur Evans,1947,42.00
6438,100256,Arthur Blake,1914,42.00
6439,100441,Astrid Schwab,1907,42.00
6440,85540,Babe Dimancheff,1922,42.00
6441,97685,Barrett Jones,1990,42.00
6442,97809,Barry Wilburn,1963,42.00
6443,99170,Bart Bryant,1962,42.00
6444,100514,Ben Chiarot,1991,42.00
6445,88083,Ben Eager,1984,42.00
6446,82442,Ben Tompkins,1929,42.00
6447,103276,Bill Carey,1916,42.00
6448,86922,Bill Dietrich,1910,42.00
6449,104421,Bill Musgrave,1967,42.00
6450,95818,Bill Sylvester,1928,42.00
6451,86133,Billy Muffett,1930,42.00
6452,86966,Billy Myers,1910,42.00
6453,50897,Bob DeMarco,1938,42.00
6454,103795,Bob Galasso,1952,42.00
6455,72750,Bobby Cross,1931,42.00
6456,94309,Bobby Knoop,1938,42.00
6457,104311,Brandon Leytón,1998,42.00
6458,91530,Brian Ruhe,1974,42.00
6459,86215,Bruce Barmes,1929,42.00
6460,85578,Bruce Hilkene,1925,42.00
6461,69507,Bruno Martini,1970,42.00
6462,91767,Bruno Martini,1962,42.00
6463,86410,Bucky Jacobs,1913,42.00
6464,98528,Børre Falkum-Hansen,1919,42.00
6465,84592,Carlos Schneeberger,1902,42.00
6466,98046,Carroll Pratt,1921,42.00
6467,78915,Charlie Shepard,1933,42.00
6468,87911,Charlotte Eisenblätter,1903,42.00
6469,87805,Chet Allen,1939,42.00
6470,86228,Chic Anderson,1931,42.00
6471,87650,Christian Hanson,1986,42.00
6472,98004,Christopher H. Phillips,1920,42.00
6473,88518,Colin Brown,1985,42.00
6474,88648,Colin Porter,1975,42.00
6475,99045,Corben Sharrah,1992,42.00
6476,50195,Cory Lidle,1972,42.00
6477,88824,Cory Lopez,1977,42.00
6478,94123,Cory Schlesinger,1972,42.00
6479,82712,Cotton Davidson,1931,42.00
6480,87684,Curtis Jordan,1954,42.00
6481,85870,D. Bailey Merrill,1912,42.00
6482,95931,Dan O'Brien,1954,42.00
6483,91331,Daniel Peredo,1969,42.00
6484,95172,Daulton Hommes,1996,42.00
6485,86308,Dave Williams,1913,42.00
6486,99049,David Francia,1975,42.00
6487,91026,Dennis Pavao,1951,42.00
6488,89721,Derrel Gofourth,1955,42.00
6489,97576,Derrick Byars,1984,42.00
6490,15392,Dick Atha,1931,42.00
6491,86205,Dick Farley,1932,42.00
6492,82885,Dick Fugler,1931,42.00
6493,86085,Don Elser,1913,42.00
6494,83974,Don Kennard,1929,42.00
6495,98647,Don Leppert,1931,42.00
6496,82768,Dudley Meredith,1935,42.00
6497,89171,Dwight Bernard,1952,42.00
6498,88895,Dwight Lowery,1986,42.00
6499,83051,Emile Kirscht,1913,42.00
6500,93559,Eric Van Meir,1968,42.00
6501,87579,Erich Fiedler,1901,42.00
6502,84590,Ernesto Chaparro,1901,42.00
6503,103761,Evelyn M. Nowak,1913,42.00
6504,86365,Frances Janssen,1926,42.00
6505,89531,Fred Cox,1938,42.00
6506,98749,Fred Miller,1906,42.00
6507,101574,Frederico Pisani,1974,42.00
6508,89938,Georgia Carr,1925,42.00
6509,93535,Gilbert Bodart,1962,42.00
6510,82754,Glenn Lippmann,1929,42.00
6511,100761,Gordon C. Stauffer,1930,42.00
6512,69436,Guy Husson,1931,42.00
6513,84704,Hank Foldberg,1923,42.00
6514,89321,Hank Workman,1926,42.00
6515,99152,Hans Petersen,1930,42.00
6516,96022,Harvey Jones,1921,42.00
6517,90869,Harvey Stephens,1901,42.00
6518,73705,Henning Mørland,1903,42.00
6519,87921,Herbert Sieronski,1906,42.00
6520,54181,Herm Wehmeier,1927,42.00
6521,96087,Hernán Hinostroza,1993,42.00
6522,66779,Hervé Djamel Loiseau,1973,42.00
6523,88475,Hugh Auchincloss Steers,1962,42.00
6524,79522,Hélène Darly,1900,42.00
6525,96301,Iván Bulos,1993,42.00
6526,104413,JaQuori McLaughlin,1998,42.00
6527,96706,Jack Kibbie,1929,42.00
6528,96640,Jack McGrath,1919,42.00
6529,96196,Jack Robbins,1916,42.00
6530,84702,Jack W. Mathis,1921,42.00
6531,66168,Jacques Destoop,1931,42.00
6532,94058,James Gruber,1928,42.00
6533,98486,James L. Callan,1910,42.00
6534,92716,Jason Pyrah,1969,42.00
6535,91884,Jean Deza,1993,42.00
6536,93167,Jean-Marie Piret,1930,42.00
6537,54150,Jeff Montgomery,1962,42.00
6538,92887,Jenny Lidback,1963,42.00
6539,72749,Jerry Norton,1931,42.00
6540,99195,Jerry Tabb,1952,42.00
6541,103793,Jim Cunningham,1939,42.00
6542,84476,Jim Dickey,1933,42.00
6543,82799,Jim Ray Smith,1932,42.00
6544,83972,Jimmy Mankins,1926,42.00
6545,56542,Jocelyn Quivrin,1979,42.00
6546,83008,Joe Dini,1929,42.00
6547,97982,Joe Magliolo,1922,42.00
6548,94359,Joel Williams,1926,42.00
6549,97633,John Gregory,1938,42.00
6550,51007,John M. Dunn,1925,42.00
6551,86202,John S. Schuchman,1938,42.00
6552,100206,Jones Osborn,1921,42.00
6553,93609,Joseph Bernardo,1929,42.00
6554,90866,Josephine Clay Ford,1923,42.00
6555,92919,José Manzaneda,1994,42.00
6556,96311,Juan Carlos Bazalar,1968,42.00
6557,99951,Karsten Konow,1918,42.00
6558,92712,Keith Drumright,1954,42.00
6559,88563,Kelly Stinnett,1970,42.00
6560,95950,Kevin Connauton,1990,42.00
6561,38667,Kevin Seitzer,1962,42.00
6562,88113,Kyle Nissen,1979,42.00
6563,88428,Lauren Williams,1996,42.00
6564,94089,Lawrence F. Scalise,1933,42.00
6565,74805,Leif Vetlesen,1921,42.00
6566,75748,Leland McPhie,1914,42.00
6567,83121,Leo Rucka,1931,42.00
6568,101969,Lexie Elkins,1995,42.00
6569,90064,Lowell Wagner,1923,42.00
6570,39033,Luca Giustolisi,1970,42.00
6571,92833,Luis Repetto,1953,42.00
6572,86427,M. Parker Givens,1916,42.00
6573,102565,Maddy Cusack,1995,42.00
6574,88082,Marc Methot,1985,42.00
6575,100559,Maria Weigert Brendel,1903,42.00
6576,86371,Marie Hammontree,1913,42.00
6577,44232,Marie-Soleil Tougas,1970,42.00
6578,99183,Mark Cotney,1952,42.00
6579,101569,Mary C. Thompson,1913,42.00
6580,84890,Mary Kid,1901,42.00
6581,47597,Michael Cole,1940,42.00
6582,89338,Michel-Marie Poulain,1906,42.00
6583,82804,Mickey Sullivan,1932,42.00
6584,96075,Miguel Araujo,1994,42.00
6585,97466,Mike Paxton,1953,42.00
6586,86969,Mike Sebastian,1910,42.00
6587,93562,Mike Verstraeten,1967,42.00
6588,103763,Milt Trost,1913,42.00
6589,77555,Misha Ge,1991,42.00
6590,102471,Monte Towe,1953,42.00
6591,92917,Nilson Loyola,1994,42.00
6592,101949,Patrick Ianni,1985,42.00
6593,26156,Paul Winter,1906,42.00
6594,90244,Paul Robinson,1944,42.00
6595,88221,Paul Byron,1989,42.00
6596,89546,Paul Salata,1926,42.00
6597,100541,Paul Unruh,1928,42.00
6598,61475,Peggy Ahern,1917,42.00
6599,96310,Percy Olivares,1968,42.00
6600,78615,Pete Hart,1933,42.00
6601,91912,Philip Hoffman,1930,42.00
6602,86347,Pinky May,1911,42.00
6603,102583,Rachel Rockwell,1969,42.00
6604,54168,Ray Semproch,1931,42.00
6605,96074,Raziel García,1994,42.00
6606,97989,Richard Nibley,1913,42.00
6607,86450,Robert E. L. Taylor,1913,42.00
6608,90038,Robert Francis,1930,42.00
6609,94909,Robert O. Lesher,1921,42.00
6610,43035,Robert Silver,1913,42.00
6611,65975,Robert Varnajo,1929,42.00
6612,91651,Roberta McCain,1912,42.00
6613,101804,Rodrigo Raineri,1969,42.00
6614,101946,Romay Davis,1919,42.00
6615,96951,Rosa Valiente,1996,42.00
6616,94350,Rosemary Popa,1991,42.00
6617,88935,Ross Miner,1991,42.00
6618,51013,Ross T. Dwyer,1919,42.00
6619,72753,Royce Womble,1931,42.00
6620,25700,Rudi Smidts,1963,42.00
6621,88236,Ryan Garbutt,1985,42.00
6622,102508,Samuel Levi Jones,1978,42.00
6623,19463,Sarah Devens,1973,42.00
6624,24881,Savannah,1970,42.00
6625,98377,Scott Fankhouser,1975,42.00
6626,91780,Stan Dunklee,1954,42.00
6627,102386,Stephanie Malherbe,1996,42.00
6628,86086,Steve Juzwik,1918,42.00
6629,86968,Steve Sundra,1910,42.00
6630,86286,Stew Hofferth,1913,42.00
6631,90562,Sue Casey,1926,42.00
6632,103342,Sylvan Kalib,1929,42.00
6633,55805,Sylvia Seidel,1969,42.00
6634,82011,Sébastien Demorand,1969,42.00
6635,88196,Ted Robinson,1923,42.00
6636,99997,Ted Sturgis,1913,42.00
6637,87990,Terry Mulholland,1963,42.00
6638,100049,Thaís Regina,1999,42.00
6639,90825,Tiffany Foster,1984,42.00
6640,95388,Tiger Shaw,1961,42.00
6641,38643,Tim Belcher,1961,42.00
6642,99250,Tim Lollar,1956,42.00
6643,100029,Tom Holmes,1935,42.00
6644,88717,Tom Underwood,1953,42.00
6645,99046,Tony Garcy,1939,42.00
6646,72820,Valentina Giovagnini,1980,42.00
6647,75820,Vaughn Soffe,1913,42.00
6648,103008,Vern Olsen,1918,42.00
6649,86175,Vince Oliver,1915,42.00
6650,96952,Violeta Delgado,1996,42.00
6651,89754,Will Voigt,1976,42.00
6652,99980,William Gay,1985,42.00
6653,94906,William A. Holohan,1928,42.00
6654,86320,William Eugene Evans,1930,42.00
6655,100135,William J. Whalen,1926,42.00
6656,95736,Zac Diles,1985,42.00
6657,96071,Álvaro Ampuero,1992,42.00
6658,96315,Álvaro Barco,1967,42.00
6659,101331,Ana Estrada,1976,41.00
6660,95385,Chuck Martin,1967,41.00
6661,88134,Dalton Prout,1990,41.00
6662,95975,Derek Grant,1990,41.00
6663,92921,Irven Ávila,1990,41.00
6664,73236,Jimmy Powell,1935,41.00
6665,98501,John Hudson,1968,41.00
6666,95393,Leslie Thompson,1963,41.00
6667,88630,Lisa Ann Jacquin,1962,41.00
6668,95238,Maggie LaGue,1996,41.00
6669,88137,Matt Martin,1989,41.00
6670,95382,Mike Holland,1961,41.00
6671,96302,Paolo Hurtado,1990,41.00
6672,93558,Philippe Vande Walle,1961,41.00
6673,91778,Tim Caldwell,1954,41.00
6674,61649,Tom Ray,1919,41.00
6675,88522,Vicki Cruse,1967,41.00
6676,83977,William Lockhart Garwood,1931,41.00
6677,102736,Aaron Hargreaves,1986,40.00
6678,98220,Ada Madssen,1917,40.00
6679,97446,Adrian Banks,1986,40.00
6680,102663,Adrian Karsten,1960,40.00
6681,100683,Adriano Lima,1973,40.00
6682,42678,Agostino Richelmy,1900,40.00
6683,86311,Alan F. Wilt,1937,40.00
6684,103178,Alberto Varillas,1934,40.00
6685,96303,Aldo Corzo,1989,40.00
6686,88718,Alexa Suelzer,1918,40.00
6687,77008,Alexander Imich,1903,40.00
6688,91902,Alexander M. Phillips,1907,40.00
6689,64482,Alexis Vastine,1986,40.00
6690,86349,Alfred Ahner,1921,40.00
6691,91460,Alfredo Tomasini,1964,40.00
6692,91037,Alice Louise Judd Simpich,1918,40.00
6693,91322,Andrea Cedrón,1993,40.00
6694,39418,Andrea Fortunato,1971,40.00
6695,97665,Andy Cook,1967,40.00
6696,85786,Angus Cameron,1908,40.00
6697,86807,Ann Richards,1917,40.00
6698,91264,Anna Carina,1981,40.00
6699,75808,Annette Richardson Dinwoodey,1906,40.00
6700,88997,Anthony Lawrence,1996,40.00
6701,95843,Anthony Shumaker,1973,40.00
6702,24207,Antonio D'Amico,1959,40.00
6703,93373,Armand Apell,1905,40.00
6704,94107,Arthur Neu,1933,40.00
6705,77111,Austin Daye,1988,40.00
6706,87397,Bart Quinn,1917,40.00
6707,97663,Baskerville Holmes,1964,40.00
6708,102886,Ben Berend,1995,40.00
6709,98748,Ben G. Slater,1907,40.00
6710,73905,Benito Martinez,1931,40.00
6711,89665,Benjamin Okolski,1984,40.00
6712,53147,Bernard Monnereau,1935,40.00
6713,97207,Bernard Reedy,1991,40.00
6714,69505,Bertrand Gille,1978,40.00
6715,82990,Bill Bishop,1931,40.00
6716,89907,Bill Butland,1918,40.00
6717,94798,Bill Chambers,1923,40.00
6718,95738,Bill Jones,1966,40.00
6719,94784,Bill Lapham,1934,40.00
6720,82756,Bill Lucky,1931,40.00
6721,94849,Bill Lueck,1946,40.00
6722,96220,Bill Schroll,1926,40.00
6723,87846,Bill Stein,1947,40.00
6724,95088,Bill Tobin,1941,40.00
6725,82438,Billy Hooper,1931,40.00
6726,84638,Billy Jack Saucier,1931,40.00
6727,99884,Billy McCann,1919,40.00
6728,83007,Bim Diederich,1922,40.00
6729,94827,Blaine Beatty,1964,40.00
6730,96700,Blean Calkins,1921,40.00
6731,86060,Bob Anderson,1935,40.00
6732,86075,Bob Benoit,1927,40.00
6733,103643,Bob Lingenfelter,1954,40.00
6734,96206,Bob Patrick,1917,40.00
6735,96286,Bob Turner,1934,40.00
6736,85813,Bob Whitlow,1936,40.00
6737,103642,Bob Winkel,1955,40.00
6738,54072,Bobby Durnbaugh,1933,40.00
6739,88606,Brad Johnson,1959,40.00
6740,95943,Brad Muhammad,1995,40.00
6741,103462,Brad Myers,1930,40.00
6742,88520,Brent Briscoe,1961,40.00
6743,88406,Brett Romberg,1979,40.00
6744,54977,Brett Swain,1985,40.00
6745,82813,Brewster Twins,1918,40.00
6746,92105,Brian Lee,1984,40.00
6747,100370,Brian Shouse,1968,40.00
6748,89533,Brody Stevens,1970,40.00
6749,89675,Brooks Reed,1987,40.00
6750,87928,Bruno Wolke,1904,40.00
6751,88758,Bryan Wagner,1962,40.00
6752,90046,Bubba Cascio,1932,40.00
6753,82736,Buddy Humphrey,1935,40.00
6754,72737,Buddy Turman,1933,40.00
6755,86276,Bunny Breckinridge,1903,40.00
6756,82728,Burton E. Grossman,1918,40.00
6757,94294,Buzz Dozier,1928,40.00
6758,50261,Buzz Miller,1923,40.00
6759,87363,Bárbara,1988,40.00
6760,72449,C. C. van Asch van Wijck,1900,40.00
6761,91384,Candice Rialson,1951,40.00
6762,97637,Carey Talley,1976,40.00
6763,98989,Carl Bertelsen,1937,40.00
6764,92247,Carlos Zegarra,1984,40.00
6765,96610,Carlos Jaguande,1969,40.00
6766,77345,Casper Wells,1984,40.00
6767,3905,Cesare Polacco,1900,40.00
6768,102465,Chad Curtis,1968,40.00
6769,95267,Charles Huntley-Robertson,1908,40.00
6770,94938,Charles Lyon,1915,40.00
6771,92429,Charles Sims,1937,40.00
6772,24223,Charlie Dierkop,1936,40.00
6773,82884,Charlie Dupre,1933,40.00
6774,85561,Charlie Glotzbach,1938,40.00
6775,104383,Charlie Heck,1996,40.00
6776,93364,Charlie Rabe,1932,40.00
6777,101959,Chris Carpenter,1985,40.00
6778,89680,Chris Knierim,1987,40.00
6779,36979,Christophe Caze,1969,40.00
6780,89589,Cindy Noble,1958,40.00
6781,104176,Clay Bellinger,1968,40.00
6782,78570,Clyde A. Wilson,1923,40.00
6783,93224,Colby Cave,1994,40.00
6784,88596,Cole Ford,1972,40.00
6785,102577,Conrad Goode,1962,40.00
6786,97794,Corey Maclin,1970,40.00
6787,88975,Cornell Green,1976,40.00
6788,83109,Cotton Price,1918,40.00
6789,100349,Coulter Woodmansey,1997,40.00
6790,97816,Courtney Pigram,1985,40.00
6791,97806,Curtis Alexander,1974,40.00
6792,100241,Curtis LeRoy Hansen,1933,40.00
6793,99926,Dagne Groven Myhren,1940,40.00
6794,85846,Dale Waters,1909,40.00
6795,82684,Dalva Allen,1935,40.00
6796,84678,Damon Tassos,1923,40.00
6797,88765,Dan Bilzerian,1980,40.00
6798,84331,Dan Foster,1930,40.00
6799,90809,Dani Calabresa,1981,40.00
6800,24530,Daniella Perez,1970,40.00
6801,87843,Dann Howitt,1964,40.00
6802,104119,Darius Ciraco,1996,40.00
6803,89785,Darwood Kaye,1929,40.00
6804,94513,Datus C. Proper,1934,40.00
6805,54213,Dave Bakenhaster,1945,40.00
6806,100703,Dave Schellhase,1944,40.00
6807,17413,David Thompson,1954,40.00
6808,98125,David Andahl,1964,40.00
6809,82757,David Lunceford,1934,40.00
6810,49738,David Nyhan,1940,40.00
6811,95747,David Roach,1985,40.00
6812,89995,David Vreeland Kenyon,1930,40.00
6813,97463,David West,1964,40.00
6814,83981,David William Crews,1933,40.00
6815,94068,Dean Borg,1938,40.00
6816,83072,Dee Mackey,1934,40.00
6817,101875,Dener,1971,40.00
6818,51895,Denise Bastide,1916,40.00
6819,93966,Denise Bosc,1916,40.00
6820,80089,Dennis Claridge,1941,40.00
6821,86168,Dick Arndt,1944,40.00
6822,98840,Dick Burwell,1940,40.00
6823,94079,Dick Dearden,1938,40.00
6824,54108,Dick Drago,1945,40.00
6825,94308,Dick Green,1941,40.00
6826,86208,Dick McBride,1928,40.00
6827,82451,Dick McKissack,1926,40.00
6828,82785,Dick Risenhoover,1927,40.00
6829,69003,Didier-Léon Marchand,1925,40.00
6830,92246,Diego Penny,1984,40.00
6831,61857,Dolphy,1928,40.00
6832,98346,Don Bramlett,1962,40.00
6833,54111,Don Elston,1929,40.00
6834,61609,Don Lee,1934,40.00
6835,88825,Donnie Scott,1961,40.00
6836,100115,Douglas Haynes,1936,40.00
6837,86219,Doyle Cofer,1923,40.00
6838,78508,Doyle Nix,1933,40.00
6839,99189,Dwight Nevil,1944,40.00
6840,100136,Earl N. McArthur,1925,40.00
6841,82883,Ed Bernet,1933,40.00
6842,97471,Ed Easley,1985,40.00
6843,78551,Ed Stevens,1925,40.00
6844,97788,Ed Updegraff,1922,40.00
6845,88631,Ed Vosberg,1961,40.00
6846,91910,Eddie Hice,1930,40.00
6847,88617,Eddie Leon,1946,40.00
6848,86069,Eddie Rucinski,1916,40.00
6849,1579,Edgar Smith,1934,40.00
6850,99536,Egil Johansen,1962,40.00
6851,97023,Eivind Rølles,1959,40.00
6852,73148,Elisabeth Gording,1907,40.00
6853,99158,Elisângela Adriano,1972,40.00
6854,97085,Elizabeth Ann Brown,1918,40.00
6855,98232,Elsa Rastad Bråten,1918,40.00
6856,88492,Emily Scott,1989,40.00
6857,53233,Enore Boscolo,1929,40.00
6858,84548,Eric Peters,1969,40.00
6859,83105,Ernie Pannell,1917,40.00
6860,75163,Ernst Føyn,1904,40.00
6861,98489,Ervin J. Ryczek,1909,40.00
6862,92534,Erwin Walker,1917,40.00
6863,95591,Ery Bos,1908,40.00
6864,73646,Eva Magni,1908,40.00
6865,104123,Evan DePaul,1996,40.00
6866,102414,Eve Newman,1915,40.00
6867,101845,Evelyn McHale,1923,40.00
6868,48281,Ezio Vendrame,1947,40.00
6869,95038,Fauna Hodel,1951,40.00
6870,75017,Ferdinand Strøm,1903,40.00
6871,99406,Fernanda Paes Leme,1983,40.00
6872,99042,Finn Hansen,1955,40.00
6873,98303,Finn Hiorthøy,1903,40.00
6874,87661,Floyd Hudlow,1943,40.00
6875,87549,Francis Cleveland,1903,40.00
6876,97582,Francis Winkler,1946,40.00
6877,86218,Frank D. Padgett,1923,40.00
6878,85480,Frank McKinney,1938,40.00
6879,68452,François Santoni,1960,40.00
6880,94980,François Vérove,1962,40.00
6881,94844,Fred Carr,1946,40.00
6882,90326,Fred G. Pollard,1918,40.00
6883,103802,Fred Mazurek,1943,40.00
6884,89830,Frederick L. Wieseman,1908,40.00
6885,97857,Fritz Huitfeldt,1939,40.00
6886,54775,Frédérick Bousquet,1981,40.00
6887,88058,Gary Cederstrom,1955,40.00
6888,88730,Gene Garber,1947,40.00
6889,102020,Gene Mitcham,1932,40.00
6890,89861,George Berry,1900,40.00
6891,98482,George Canale,1965,40.00
6892,86323,George Terlep,1923,40.00
6893,86328,Gerry Huth,1933,40.00
6894,92240,Gil Blanco,1945,40.00
6895,85761,Gilles Bertin,1961,40.00
6896,88775,Gordon Mackenzie,1937,40.00
6897,42205,Gordon McMaster,1960,40.00
6898,98343,Gordon Willden,1929,40.00
