Index,idADB,Name,EminenceScore
7636,83063,Buck Lansford,40.00
7637,86410,Bucky Jacobs,40.00
7638,72737,Buddy Turman,40.00
7639,86276,Bunny Breckinridge,40.00
7640,82728,Burton E. Grossman,40.00
7641,50498,Burton Howell Andrews,40.00
7642,94294,Buzz Dozier,40.00
7643,50261,Buzz Miller,40.00
7644,103493,Cacau Colucci,40.00
7645,84649,Cactus Pryor,40.00
7646,103555,Caio Afiune,40.00
7647,103374,Caleb Schaber,40.00
7648,84677,Camp Wilson,40.00
7649,88065,Cara Mund,40.00
7650,98989,Carl Bertelsen,40.00
7651,99814,Carl Fredrik Lühr,40.00
7652,51300,Carl Hartnack,40.00
7653,96610,Carlos Jaguande,40.00
7654,99610,Carlos Neder,40.00
7655,96325,Carlos Torres Garay,40.00
7656,90738,Carol Gardner,40.00
7657,12829,Carol Lambert,40.00
7658,1021,Carole Palermo Ferigo,40.00
7659,94720,Carroll Cole,40.00
7660,3891,Carroll Righter,40.00
7661,100446,Carsten Winger,40.00
7662,100221,Catherina van der Linden,40.00
7663,100259,Catherine M. Abernethy,40.00
7664,39448,Catherine T. Galvin,40.00
7665,92861,Cecilia,40.00
7666,100682,Cecília Jerônimo de Araújo,40.00
7667,103102,Cera Gibson,40.00
7668,103629,Cesinha Chaves,40.00
7669,86650,Chalín Cámara,40.00
7670,88495,Chandler Lawson,40.00
7671,80741,Charles Brisset,40.00
7672,47476,Charles Clerc-Renaud,40.00
7673,60803,Charles De Antoni,40.00
7674,226,Charles Emerson,40.00
7675,100717,Charles Francis Sweeny,40.00
7676,76086,Charles Ganz,40.00
7677,98619,Charles Goad,40.00
7678,95267,Charles Huntley-Robertson,40.00
7679,83976,Charles Jr. Calhoun,40.00
7680,51001,Charles Kenney Duncan,40.00
7681,98671,Charles Kermann,40.00
7682,94938,Charles Lyon,40.00
7683,67327,Charles Pozzi,40.00
7684,25196,Charley Whitman,40.00
7685,94295,Charlie Gorin,40.00
7686,93364,Charlie Rabe,40.00
7687,78915,Charlie Shepard,40.00
7688,84718,Chet Upham,40.00
7689,9880,Chiaffredo Rora,40.00
7690,99331,Chico Barney,40.00
7691,88933,Chris Duffy,40.00
7692,97661,Chris Garner,40.00
7693,44522,Christian Braad Thomsen,40.00
7694,92947,Christian Thomas,40.00
7695,63887,Christian d'Aumale,40.00
7696,36979,Christophe Caze,40.00
7697,48104,Christopher Bernau,40.00
7698,26465,Christopher Golly,40.00
7699,82746,Christopher Kovacevich,40.00
7700,42968,Christopher McEvoy,40.00
7701,49547,Christopher Welsh,40.00
7702,48554,Christy Proctor,40.00
7703,102985,Chuck Bowles,40.00
7704,91052,Chuck Hulse,40.00
7705,102652,Clark R. Rasmussen,40.00
7706,92327,Claude Blaire,40.00
7707,36935,Claude Lucas,40.00
7708,99194,Claudia Griffith,40.00
7709,104176,Clay Bellinger,40.00
7710,94961,Clayton Andrews,40.00
7711,100715,Clement A. Dupuis,40.00
7712,78447,Clint Hartung,40.00
7713,26241,Clive Smith,40.00
7714,93224,Colby Cave,40.00
7715,88596,Cole Ford,40.00
7716,93626,Colette Maze,40.00
7717,88648,Colin Porter,40.00
7718,14780,Conjoined Twins: Obermaier,40.00
7719,47757,Conny Dijkstra,40.00
7720,102577,Conrad Goode,40.00
7721,99045,Corben Sharrah,40.00
7722,100224,Cornelia Boonstra-van der Bijl,40.00
7723,82787,Craven C. Rogers,40.00
7724,97995,Creighton Lacy,40.00
7725,37511,Céline Bonnafous,40.00
7726,88806,D'Qwell Jackson,40.00
7727,85870,D. Bailey Merrill,40.00
7728,100679,Dakoda Shepley,40.00
7729,82684,Dalva Allen,40.00
7730,84678,Damon Tassos,40.00
7731,100143,Dan Chilcott,40.00
7732,98974,Dan Fink,40.00
7733,95496,Daniel Carr,40.00
7734,42812,Daniel E. Sturtzman,40.00
7735,62927,Daniel Giraud,40.00
7736,93501,Daniel Revenu,40.00
7737,62980,Danielle Collobert,40.00
7738,78604,Dannell Ellerbe,40.00
7739,93106,Danny Hamers,40.00
7740,103640,Danny Woodhead,40.00
7741,91656,Daric Barton,40.00
7742,74222,Darryl Wakelin,40.00
7743,86308,Dave (1913) Williams,40.00
7744,97967,Dave Bingham,40.00
7745,91234,Dave Gauvin,40.00
7746,87651,Dave LaPoint,40.00
7747,88043,Dave O'Brien,40.00
7748,86165,Dave Robbins,40.00
7749,86162,David (1924) Katz,40.00
7750,98125,David Andahl,40.00
7751,664,David Arien,40.00
7752,49219,David B. Feinberg,40.00
7753,36991,David Christie,40.00
7754,99049,David Francia,40.00
7755,97229,David Galloway,40.00
7756,49582,David Hamblin,40.00
7757,91071,David Kalākaua Kawānanakoa,40.00
7758,53944,David Kerr,40.00
7759,50353,David Lowell,40.00
7760,49369,David M. Vicente,40.00
7761,42636,David Read,40.00
7762,84672,David Tallichet,40.00
7763,37631,David Van Laere,40.00
7764,47633,David Vernon Cox,40.00
7765,97463,David West,40.00
7766,83981,David William Crews,40.00
7767,101137,Deionte Thompson,40.00
7768,75653,Delila Abbott,40.00
7769,37633,Delphine Boulet,40.00
7770,101875,Dener,40.00
7771,74476,Denia Mazzola,40.00
7772,93966,Denise Bosc,40.00
7773,47582,Derek Clark,40.00
7774,76426,Diana Torrieri,40.00
7775,11093,Diane Linkletter,40.00
7776,86168,Dick Arndt,40.00
7777,86940,Dick Barrett,40.00
7778,54108,Dick Drago,40.00
7779,86205,Dick Farley,40.00
7780,85805,Dick Goldstein,40.00
7781,69003,Didier-Léon Marchand,40.00
7782,25485,Diego Petrini,40.00
7783,82561,Dino Origlia,40.00
7784,51678,Dolores Marie Della-Penna,40.00
7785,50778,Dominique Bagouet,40.00
7786,85841,Dominique Dropsy,40.00
7787,95971,Don Gauf,40.00
7788,87845,Don Kent,40.00
7789,61609,Don Lee,40.00
7790,94919,Don Strauch,40.00
7791,86396,Donald H. Spangler,40.00
7792,95006,Donald Kinsey,40.00
7793,86402,Donald R. Atkinson,40.00
7794,88825,Donnie Scott,40.00
7795,90069,Doodles Weaver,40.00
7796,5379,Doreen Millard,40.00
7797,101482,Doris Gifford,40.00
7798,98674,Doris Gordon,40.00
7799,86288,Doris Jones,40.00
7800,76311,Doris Wulff,40.00
7801,4959,Dorothea R. (Dot) Zuerker,40.00
7802,89393,Dorothy Morrison,40.00
7803,52558,Dorothy Winterburn,40.00
7804,96124,Dory Jr. Funk,40.00
7805,103375,Doug Domokos,40.00
7806,25521,Doug Stephan,40.00
7807,88779,Doug Waechter,40.00
7808,78508,Doyle Nix,40.00
7809,44644,Drug Abuse 44644,40.00
7810,82903,Duchess of Hohenberg Elisabeth,40.00
7811,92745,Duchess of Rutland Frances Manners,40.00
7812,82768,Dudley Meredith,40.00
7813,88895,Dwight Lowery,40.00
7814,177,E.H. Troinski,40.00
7815,100136,Earl N. McArthur,40.00
7816,19336,Eating Disorder 19336,40.00
7817,100223,Ebeltje Boekema-Hut,40.00
7818,82883,Ed Bernet,40.00
7819,92786,Ed Koffenberger,40.00
7820,91529,Ed Olwine,40.00
7821,88631,Ed Vosberg,40.00
7822,99169,Eddie Locke,40.00
7823,104112,Eddie Sheldrake,40.00
7824,104333,Eddy Sáenz,40.00
7825,76090,Edel Gorvitz,40.00
7826,25754,Edith Vuarnet,40.00
7827,81756,Edmond Henry,40.00
7828,91888,Edmée Jarlaud,40.00
7829,101836,Edoardo Bortolotti,40.00
7830,96879,Eduardo Malásquez,40.00
7831,89360,Edward Nixon,40.00
7832,94922,Egbert J. Brown,40.00
7833,98996,Egon Jensen,40.00
7834,103838,Einar Hagness,40.00
7835,97023,Eivind Rølles,40.00
7836,94921,Eldon W. Cooley,40.00
7837,75817,Eldred G. Smith,40.00
7838,94841,Elenora A. Cawthon,40.00
7839,99820,Eli Nissen,40.00
7840,76209,Elias Plavnik,40.00
7841,100149,Elijah Jackson,40.00
7842,65564,Elisabeth Lamouly,40.00
7843,76206,Ellinor Meiran,40.00
7844,97580,Elliot Williams,40.00
7845,65020,Elodie Kulik,40.00
7846,98232,Elsa Rastad Bråten,40.00
7847,53677,Elsie Kathleen Faithfull,40.00
7848,103623,Elvira Gentil,40.00
7849,95673,Emile Hemmen,40.00
7850,54893,Emilie Poucan,40.00
7851,53947,Emily Morton,40.00
7852,86541,Emma Catalina Encinas Aguayo,40.00
7853,52562,Emma Elizabeth Crozier,40.00
7854,87543,Emmi Bonhoeffer,40.00
7855,14378,Ennis Cosby,40.00
7856,47477,Eric Borel,40.00
7857,100918,Eric Mezzalira,40.00
7858,84548,Eric Peters,40.00
7859,91378,Eric Wright,40.00
7860,87563,Erich Maschke,40.00
7861,52354,Erich Rossner,40.00
7862,98084,Erik Heiberg,40.00
7863,73166,Erik J Friis,40.00
7864,76298,Erik Otto Seligmann,40.00
7865,36282,Ernest C. Jr. Anthony,40.00
7866,84590,Ernesto Chaparro,40.00
7867,83105,Ernie Pannell,40.00
7868,75163,Ernst Føyn,40.00
7869,53059,Ernst Schröder,40.00
7870,1350,Esther (%22Essee%22) Kupcinet,40.00
7871,5114,Esther Moldauer,40.00
7872,74091,Ethel Six Geary,40.00
7873,4402,Eugen Weidmann,40.00
7874,56142,Eugénie Dauzat,40.00
7875,98530,Eva Seeberg,40.00
7876,101518,Evan Marnell,40.00
7877,102414,Eve Newman,40.00
7878,5120,Evelyn Kever,40.00
7879,101845,Evelyn McHale,40.00
7880,92677,Evelyn Walker,40.00
7881,103437,Felipe Montemayor,40.00
7882,101127,Felipeh Campos,40.00
7883,65329,Fernand Aymé,40.00
7884,36718,Fernand Saincene,40.00
7885,65523,Fernand Thévenet,40.00
7886,92772,Fernando Calero Fernandez,40.00
7887,68187,Fernando Mendoza Tola,40.00
7888,98200,Fernando Torres,40.00
7889,75155,Finn Havrevold,40.00
7890,98303,Finn Hiorthøy,40.00
7891,65531,Firmin Vermeil,40.00
7892,96669,Florence Buhr,40.00
7893,4646,Florence F. Linn,40.00
7894,87474,Flávio Caça-Rato,40.00
7895,86883,Frances Dade,40.00
7896,4098,Frances Gibson,40.00
7897,6596,Frances McEvoy,40.00
7898,25706,Francesco Solimando,40.00
7899,87549,Francis Cleveland,40.00
7900,82406,Francisca Garcia Torres,40.00
7901,61022,Francisco Benitez,40.00
7902,73082,Francisco Núñez Olivera,40.00
7903,95453,Francisco Orts Llorca,40.00
7904,82997,Frank Christensen,40.00
7905,86218,Frank D. Padgett,40.00
7906,51715,Frank Hoblitzell Price,40.00
7907,84064,Frank Horton,40.00
7908,101241,Frank Jr. Murphy,40.00
7909,43404,Frank Jr. Shea,40.00
7910,53993,Frank M. McPhee,40.00
7911,70080,François Boutin,40.00
7912,65420,François Fouquat,40.00
7913,66002,François Jaffré,40.00
7914,65460,François de Labouchère,40.00
7915,103791,Fred Pagac,40.00
7916,71440,Fredrik Fasting Torgersen,40.00
7917,97857,Fritz Huitfeldt,40.00
7918,86249,Gabriel-Sébastien Simonet,40.00
7919,75075,Gabrielle Russier,40.00
7920,64458,Gaby Basset,40.00
7921,88587,Garrett K. Gomez,40.00
7922,88058,Gary Cederstrom,40.00
7923,25562,Gary Pommet,40.00
7924,83817,Gene Mayfield,40.00
7925,102020,Gene Mitcham,40.00
7926,82818,Gene S. Sr. Walker,40.00
7927,103338,Geneviève Callerot,40.00
7928,101636,Geneviève Sorya,40.00
7929,73527,Georg Hygen,40.00
7930,98482,George Canale,40.00
7931,86209,George Chestnut,40.00
7932,85632,George Davis,40.00
7933,89934,George Louis McGhee,40.00
7934,94157,George Roberts,40.00
7935,42080,George Roman,40.00
7936,97516,George Wrighster,40.00
7937,56849,Georges Arditi,40.00
7938,93738,Georges Désir,40.00
7939,93042,Georges Thinès,40.00
7940,52150,Georges Vallerey,40.00
7941,65568,Georgette Monneron,40.00
7942,98788,Gerald Nesbitt,40.00
7943,44131,Gerard Dewan,40.00
7944,95809,Germain Louvet,40.00
7945,86328,Gerry Huth,40.00
7946,55077,Gertrud Hürlimann,40.00
7947,64990,Gilberte Chazottes,40.00
7948,64621,Gilles Boulouque,40.00
7949,100874,Gilmar,40.00
7950,5202,Gina Ceaglio,40.00
7951,62322,Gino Pistoni,40.00
7952,55132,Gladys Monroe,40.00
7953,82754,Glenn Lippmann,40.00
7954,11289,Glenn Perry,40.00
7955,100761,Gordon C. Stauffer,40.00
7956,42205,Gordon McMaster,40.00
7957,98343,Gordon Willden,40.00
7958,45711,Graeme Kelling,40.00
7959,95240,Graham Mink,40.00
7960,43010,Grant Dunn,40.00
7961,37231,Gregory Allaria,40.00
7962,47303,Gregory Maitrehanche,40.00
7963,99089,Grethe Lange,40.00
7964,25750,Grégory Villemin,40.00
7965,80982,Guido Carobbi,40.00
7966,75165,Gunnar Tingulstad,40.00
7967,73675,Gustav Lorentzen,40.00
7968,41952,Guy Monnerot,40.00
7969,5205,Gwen Stoney,40.00
7970,37624,Gwenhaelle Le Gouariguer,40.00
7971,68953,Gérard Huyghe,40.00
7972,69830,Gérard Wlérick,40.00
7973,103003,Hank Anderson,40.00
7974,97664,Hank McDowell,40.00
7975,101796,Hannah Adams,40.00
7976,53952,Hannah Louise Scott,40.00
7977,98677,Hans Erik Fischel,40.00
7978,4185,Hans Genuit,40.00
7979,26441,Hans Hausmann,40.00
7980,73461,Hans-Gabriel Finne,40.00
7981,9758,Hans-Hinrich Taeger,40.00
7982,99941,Harald Lie,40.00
7983,96643,Harry Bowden,40.00
7984,86937,Harry Gumbert,40.00
7985,100208,Harry Reeves,40.00
7986,44637,Harry Shaw,40.00
7987,96022,Harvey Jones,40.00
7988,90869,Harvey Stephens,40.00
7989,86186,Hayden Kho,40.00
7990,96042,Heidi Heimann,40.00
7991,76204,Heimann Josef Lewenstein,40.00
7992,26745,Heinrich Christian Meier-Parm,40.00
7993,90147,Heinz Rein,40.00
7994,97082,Helen Burgess,40.00
7995,47663,Helen Priestly,40.00
7996,50483,Helen S. Steinbrecher,40.00
7997,101867,Helga Sandberg,40.00
7998,99830,Henny Ording,40.00
7999,64602,Henri Bosse-Platière,40.00
8000,64268,Henri Grimaud,40.00
8001,65459,Henri Labit,40.00
8002,66864,Henri Malartre,40.00
8003,25647,Henri Paul,40.00
8004,100258,Henry Cake,40.00
8005,103351,Henry Lawrence,40.00
8006,80849,Henry Pryor,40.00
8007,98021,Herbert J. McChrystal,40.00
8008,73254,Herman van Wissen,40.00
8009,3911,Hermann Reutter,40.00
8010,96087,Hernán Hinostroza,40.00
8011,66779,Hervé Djamel Loiseau,40.00
8012,95121,Howard Bare,40.00
8013,94510,Howard Heemstra,40.00
8014,94935,Howard Madole,40.00
8015,99131,Hroar Scheibler,40.00
8016,88475,Hugh Auchincloss Steers,40.00
8017,52209,Hugh Stirling Mackenzie,40.00
8018,75984,Hugo Schrader,40.00
8019,79522,Hélène Darly,40.00
8020,76099,Ida Gorvitz,40.00
8021,95387,Ida Sargent,40.00
8022,42267,Igor Midzic,40.00
8023,90136,Ilse Trautschold,40.00
8024,97784,Ingemar Pevik,40.00
8025,47941,Ingrid Paquet,40.00
8026,36707,Irene Santurjian,40.00
8027,90576,Iris Adrian,40.00
8028,84133,Irvin Kipper,40.00
8029,102350,Ishiro Nagami,40.00
8030,75545,Israel Josef Becker,40.00
8031,102266,Israel Krupp,40.00
8032,50933,J. Z. Knight,40.00
8033,103344,JJ Bleday,40.00
8034,54214,Jack Baldschun,40.00
8035,94587,Jack Dwyer,40.00
8036,95928,Jack Hardy,40.00
8037,88627,Jack Howell,40.00
8038,88741,Jack Kiefer,40.00
8039,7614,Jack Kurtz,40.00
8040,96640,Jack McGrath,40.00
8041,101483,Jack Monroe,40.00
8042,96196,Jack Robbins,40.00
8043,85938,Jack Wrangler,40.00
8044,44393,Jacky Gerbeaux,40.00
8045,76091,Jacob Hurwitz,40.00
8046,72234,Jacqueline Dufranne,40.00
8047,75495,Jacqueline Plessis,40.00
8048,14165,Jacqueline Wiatrek,40.00
8049,68537,Jacques Auxiette,40.00
8050,64235,Jacques Caseneuve,40.00
8051,52686,Jacques Corrèze,40.00
8052,66168,Jacques Destoop,40.00
8053,65281,Jacques Draeger,40.00
8054,72503,Jacques Famery,40.00
8055,36756,Jacques Fesch,40.00
8056,93237,Jacques Lannoy,40.00
8057,94940,Jacques Le Gall,40.00
8058,67193,Jacques Pélissier,40.00
8059,91562,Jacques Senard,40.00
8060,67409,Jacques Vimont,40.00
8061,102144,Jacy Carvalho,40.00
8062,89750,Jake Eaton,40.00
8063,87334,James Coe,40.00
8064,86946,James G. Stewart,40.00
8065,94058,James Gruber,40.00
8066,91593,James John Hogan,40.00
8067,89726,James K. Johnson,40.00
8068,98486,James L. Callan,40.00
8069,86810,James M. Jr. Wilson,40.00
8070,98444,James Neely,40.00
8071,42418,James Robertson,40.00
8072,51029,James Valentine Edmundson,40.00
8073,99944,Jan (1920) Solberg,40.00
8074,98680,Jan Claes,40.00
8075,98710,Jan Halvorsen,40.00
8076,37361,Jane Labys,40.00
8077,103689,Janet Metcalf,40.00
8078,44358,Janis Lasden,40.00
8079,100690,Jardênia Félix,40.00
8080,92716,Jason Pyrah,40.00
8081,88510,Jason Whittle,40.00
8082,100647,Jay Diston,40.00
8083,11157,Jayj Jacobs,40.00
8084,100608,Jean (1986),40.00
8085,80662,Jean Bichat,40.00
8086,50641,Jean Bilski,40.00
8087,93011,Jean Breydel de Groeninghe,40.00
8088,91884,Jean Deza,40.00
8089,66327,Jean Fournier,40.00
8090,66766,Jean Lhoste,40.00
8091,69026,Jean Orchampt,40.00
8092,71471,Jean Roche,40.00
8093,47670,Jean Schillinger,40.00
8094,68153,Jean Vaujour,40.00
8095,65592,Jean Veruni,40.00
8096,36829,Jean de Beer,40.00
8097,93208,Jean de Cooman d'Herlinckhove,40.00
8098,95829,Jean de Maisonseul,40.00
8099,36912,Jean-Claude Gos,40.00
8100,69710,Jean-François Théodore,40.00
8101,80649,Jean-Jacques Bernier,40.00
8102,65579,Jean-Laurent Olivier,40.00
8103,101842,Jean-Pierre Descombes,40.00
8104,19491,Jean-Pierre Divoire,40.00
8105,92140,Jean-Pierre Lux,40.00
8106,65482,Jean-Pierre Mallet,40.00
8107,57705,Jean-Pierre Treiber,40.00
8108,89787,Jeanne Bot,40.00
8109,81580,Jeanne Guesné,40.00
8110,42289,Jeannette Ridenour-Snyder,40.00
8111,38976,Jeff Gagliano,40.00
8112,88122,Jeff Hassler,40.00
8113,96107,Jeff James,40.00
8114,10205,Jeff Jawer,40.00
8115,102467,Jeff King,40.00
8116,89723,Jeff Kready,40.00
8117,19640,Jeff Mayo,40.00
8118,50161,Jeffrey Coy,40.00
8119,42783,Jennifer Abbott,40.00
8120,43964,Jennifer Kane,40.00
8121,91774,Jennifer Riordan,40.00
8122,76294,Jenny Anne Schulmann,40.00
8123,76085,Jenny Jakubowitz,40.00
8124,670,Jenny Lee Arness,40.00
8125,76306,Jenny Marie Weinstock,40.00
8126,73526,Jens P. Heyerdahl,40.00
8127,87778,Jerheme Urban,40.00
8128,86303,Jerry Sturm,40.00
8129,88096,Jesinta Franklin,40.00
8130,94687,Jessica White,40.00
8131,82058,Jiah Khan,40.00
8132,92322,Jim Bertelsen,40.00
8133,38650,Jim Eisenreich,40.00
8134,95380,Jim Galanes,40.00
8135,90353,Jim Gillette,40.00
8136,103582,Jim McFarland,40.00
8137,104473,Jim Purnell,40.00
8138,83968,Jim T. Lindsey,40.00
8139,88729,Jim Todd,40.00
8140,86960,Jimmie DeShong,40.00
8141,88940,Jimmy Cochran,40.00
8142,90010,Jimmy Doyle,40.00
8143,73236,Jimmy Powell,40.00
8144,86962,Jimmy Ripple,40.00
8145,94102,Jo Ann Zimmerman,40.00
8146,97595,JoJo Billingsley,40.00
8147,53951,Joanna Caroline Ross,40.00
8148,64244,Joannes Cucumel,40.00
8149,88982,Jock Sanders,40.00
8150,82729,Joe A. Guerra,40.00
8151,92425,Joe D. Montgomery,40.00
8152,82448,Joe Ethridge,40.00
8153,84683,Joe Jimenez,40.00
8154,103372,Joe John,40.00
8155,73226,Joe McQueen,40.00
8156,86136,Joe Winkler,40.00
8157,78745,Joekie Broedelet,40.00
8158,88755,Joey Martinez,40.00
8159,93563,Johan Walem,40.00
8160,24143,Johannes Van Damme,40.00
8161,99187,John (1954) Adams,40.00
8162,94972,John Baker,40.00
8163,92797,John Broujos,40.00
8164,96761,John Chisum,40.00
8165,95123,John Guzik,40.00
8166,73858,John H. Jr. Wood,40.00
8167,51704,John H. Platts,40.00
8168,95352,John Henry Williams,40.00
8169,36524,John Joubert,40.00
8170,84721,John Jr. Hill,40.00
8171,86948,John Karcis,40.00
8172,51007,John M. Dunn,40.00
8173,98402,John Markle,40.00
8174,102572,John Mistler,40.00
8175,53950,John Petrie,40.00
8176,88726,John Texter,40.00
8177,54076,Johnny Edwards,40.00
8178,99061,Johnny Hines,40.00
8179,83114,Johnny Pyeatt,40.00
8180,10936,Jomanda,40.00
8181,97156,Jon Herwig Carlsen,40.00
8182,88748,Jon Paul Steuer,40.00
8183,1519,Jon Peck,40.00
8184,91516,Jonathan Esteban Cruz Sánchez,40.00
8185,96351,Jonathan Reed,40.00
8186,42563,Jono Coleman,40.00
8187,26585,Jorma Jore Takala,40.00
8188,76194,Josef Minster,40.00
8189,102558,Joseph Aldridge,40.00
8190,103393,Joseph Bernal,40.00
8191,51141,Joseph C. Jr. Fegan,40.00
8192,95381,Joseph Galanes,40.00
8193,93285,Joseph Léonard,40.00
8194,66922,Joseph Martray,40.00
8195,36832,Joseph Parny,40.00
8196,50768,Joseph Wyan Chamberlain,40.00
8197,24734,Josepha Mendels,40.00
8198,90866,Josephine Clay Ford,40.00
8199,99159,José Luiz Aguiar e Ramalho,40.00
8200,92919,José Manzaneda,40.00
8201,7705,Joyce C. Wehrman,40.00
8202,102740,João Dias,40.00
8203,87438,João Victor (1988),40.00
8204,84603,Juan Miguel Godoy,40.00
8205,26096,Judias Welty,40.00
8206,47648,Judith Curren,40.00
8207,9608,Judith Richardson,40.00
8208,6953,Judy Cooley,40.00
8209,6152,Julian Armistead,40.00
8210,47781,Julie Lejeune,40.00
8211,68653,Julien Rassam,40.00
8212,100646,Justin Shugg,40.00
8213,104116,Justin Springer,40.00
8214,100916,Justin Vaughn,40.00
8215,36584,Jérome Gadras,40.00
8216,72059,Jørn Ording,40.00
8217,693,Jürgen Bartsch,40.00
8218,99835,Kaare Ingstad,40.00
8219,52440,Karel Bracht,40.00
8220,82698,Karen Boccalero,40.00
8221,54468,Karen Young,40.00
8222,97166,Kari Medaas,40.00
8223,100772,Karl Berg,40.00
8224,52343,Karl Mühleck,40.00
8225,100793,Karl Steinocher,40.00
8226,45903,Kathleen Hogan,40.00
8227,100389,Katie Combaluzier,40.00
8228,97878,Katja Medbøe,40.00
8229,78890,Kees Verwey,40.00
8230,87522,Keila Costa,40.00
8231,88752,Kelli Gannon,40.00
8232,91853,Kelly Cagle,40.00
8233,103446,Ken Roberts,40.00
8234,36481,Kenneth Buntion,40.00
8235,6345,Kenneth Negus,40.00
8236,83122,Kent Ryan,40.00
8237,39966,Kerri Sullivan,40.00
8238,99559,Ketil Børde,40.00
8239,94317,Kevin (1970) Williams,40.00
8240,52564,Kevin Allan Hasell,40.00
8241,102825,Kieffer Bellows,40.00
8242,15370,Kim Anderson,40.00
8243,102252,Kip Corrington,40.00
8244,99561,Knut Kolstad,40.00
8245,75166,Knut Lindaas,40.00
8246,99093,Knut Lønø,40.00
8247,74527,Knut S. Selmer,40.00
8248,73847,Knut T. Giæver,40.00
8249,101736,Kody Clemens,40.00
8250,77331,Korey Toomer,40.00
8251,1713,Kristina Hammer,40.00
8252,95383,Kristina Joder,40.00
8253,88653,Kurt Miller,40.00
8254,88229,Kurtis Foster,40.00
8255,96699,Kyle Rossiter,40.00
8256,25798,Kyle Wentworth,40.00
8257,1734,Laetitia Laurain,40.00
8258,47302,Laetitia Rouhling,40.00
8259,46060,Laren Sims,40.00
8260,85831,Larry Mitchell,40.00
8261,89909,Larry Nolan,40.00
8262,89463,Larry Sheets,40.00
8263,71575,Laura Carli,40.00
8264,37512,Laurence Bonnafous,40.00
8265,19606,Laurence Chirac,40.00
8266,74448,Lauretta Masiero,40.00
8267,1509,Lawrence Noxon,40.00
8268,7740,Lee Ludwig Hart,40.00
8269,78250,Lee Towers,40.00
8270,75748,Leland McPhie,40.00
8271,91660,Len Whitehouse,40.00
8272,102991,Len Younce,40.00
8273,100970,Leno,40.00
8274,75752,Leroy Nash,40.00
8275,45755,Lesley Fitz-Simons,40.00
8276,1572,Leslie Sees,40.00
8277,98616,Lewise Morris,40.00
8278,101969,Lexie Elkins,40.00
8279,99097,Lillebet Foss,40.00
8280,4578,Lillian R. Freeland,40.00
8281,39408,Lily Hutchinson,40.00
8282,87628,Linda Kay Manns,40.00
8283,90814,Lindsay Woods,40.00
8284,76102,Liv Hirsch,40.00
8285,82583,Lloyd Davis,40.00
8286,102656,Logan Morrison,40.00
8287,3941,Lois Haines Sargent,40.00
8288,39659,Longostrevi Poggi,40.00
8289,24322,Loredana Nimis,40.00
8290,72023,Lorella De Luca,40.00
8291,86514,Lorenzo Hoopes,40.00
8292,98583,Lorenzo Millo Casas,40.00
8293,86895,Lorenzo Tucker,40.00
8294,61606,Loretta King,40.00
8295,90061,Lori March,40.00
8296,6470,Lorraine Welsh,40.00
8297,95470,Lou Webb,40.00
8298,24320,Loudi Nijhoff,40.00
8299,65357,Louis Blesy,40.00
8300,44390,Louis Coudert,40.00
8301,83966,Louis Crump,40.00
8302,98355,Louis Favre,40.00
8303,98495,Louis Joseph Kirn,40.00
8304,98494,Louis L. Merz,40.00
8305,69095,Louis Simonneaux,40.00
8306,95710,Louis Weil,40.00
8307,67058,Louis de Montfort,40.00
8308,71695,Louise Conte,40.00
8309,43451,Louise Jenkins,40.00
8310,41793,Louise McClean,40.00
8311,90064,Lowell Wagner,40.00
8312,93104,Luc Diericky,40.00
8313,65551,Lucien de Crop,40.00
8314,5806,Lucille Van Tassel,40.00
8315,45678,Luigi Fasulo,40.00
8316,91463,Luis Bedoya de Vivanco,40.00
8317,93269,Luisa Revilla,40.00
8318,103559,Lumena Aleluia,40.00
8319,26163,Lynn Faulds Wood,40.00
8320,65492,Léon Nautin,40.00
8321,67859,Léopold Gimié,40.00
8322,86427,M. Parker Givens,40.00
8323,78502,Mac Morgan,40.00
8324,3970,Madame Billy,40.00
8325,102565,Maddy Cusack,40.00
8326,93283,Madeleine Sorel,40.00
8327,86890,Malcolm Atterbury,40.00
8328,25432,Malcolm Bessent,40.00
8329,90062,Malcolm Sebastian,40.00
8330,10122,Manfred Gregor,40.00
8331,93102,Marc De Beus,40.00
8332,92495,Marc Ducros,40.00
8333,88082,Marc Methot,40.00
8334,66254,Marcel Duval,40.00
8335,65560,Marcel Garnotel,40.00
8336,65453,Marcel Jeulin,40.00
8337,63693,Marcelle Dupont,40.00
8338,99686,Marcelle Pichon,40.00
8339,734,Marcia Biancardi,40.00
8340,8507,Marcia Starck,40.00
8341,86464,Marcia Yockey,40.00
8342,37683,Marcus Brown,40.00
8343,6154,Margaret Eden,40.00
8344,6410,Margaret Merrick,40.00
8345,35778,Margaret Rogers,40.00
8346,25499,Margherita Pezzoni,40.00
8347,89718,Margo Woode,40.00
8348,57827,Maria Richard,40.00
8349,98987,Marichen Nielsen,40.00
8350,65416,Marie Brudieux,40.00
8351,78492,Marie Mahoney,40.00
8352,65565,Marie-Louise Giraud,40.00
8353,98133,Marie-Rose Tessier,40.00
8354,5678,Marilyn Sheppard,40.00
8355,92501,Mario Bazán,40.00
8356,104334,Mario Santamaria,40.00
8357,4938,Marion Parker,40.00
8358,49537,Marisa Auerbach,40.00
8359,104423,Mark (1962) Miller,40.00
8360,39822,Mark Chmura,40.00
8361,49111,Mark Chopelas,40.00
