"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Saturn","Sat",136.117760188732
"Uranus","Ura",83.981203573945
"Neptune","Nep",190.71883165125
"Pluto","Plu",132.588916368848
"Ascendant","Asc",301.327735717467
"Midheaven","MC",230.169659084426
"Pierre Rapsat","28 May 1948","23:45","...","-1:00","Ixelles","Belgium","50N50","004E22"
"Moon","Mon",315.61900780141
"Sun","Sun",67.4719075904027
"Mercury","Mer",90.4906978098514
"Venus","Ven",100.654182518781
"Mars","Mar",154.310769007607
"Jupiter","Jup",266.201172885576
"Saturn","Sat",137.260262294828
"Uranus","Ura",85.152254066662
"Neptune","Nep",190.35626902893
"Pluto","Plu",132.815135227097
"Ascendant","Asc",290.845372199172
"Midheaven","MC",234.362095252378
"Linda Cook","8 Jun 1948","4:30","...","+6:00","Lubbock","United States","33N35","101W51"
"Moon","Mon",89.4198061617678
"Sun","Sun",77.5184440570982
"Mercury","Mer",96.9214989683474
"Venus","Ven",100.584462449407
"Mars","Mar",159.208398841559
"Jupiter","Jup",264.936756863052
"Saturn","Sat",138.05913013429
"Uranus","Ura",85.764942591455
"Neptune","Nep",190.256782776294
"Pluto","Plu",132.993160307098
"Ascendant","Asc",58.4560276455817
"Midheaven","MC",309.920915748413
"Nick Drake","19 Jun 1948","7:15","...","-6:30","Rangoon","Myanmar","16N47","096E10"
"Moon","Mon",237.981604526601
"Sun","Sun",87.6382011940096
"Mercury","Mer",95.3064163367029
"Venus","Ven",96.2808217102333
"Mars","Mar",164.514223378444
"Jupiter","Jup",263.589579073686
"Saturn","Sat",139.004031426974
"Uranus","Ura",86.3953549721765
"Neptune","Nep",190.213882485127
"Pluto","Plu",133.212563432986
"Ascendant","Asc",109.927417641779
"Midheaven","MC",15.8233407622219
"Alan Longmuir","20 Jun 1948","23:35","...","-1:00","Edinburgh","United Kingdom","55N57","003W13"
"Moon","Mon",262.510502322718
"Sun","Sun",89.4598626528214
"Mercury","Mer",94.3223087596779
"Venus","Ven",95.1626682211862
"Mars","Mar",165.503955392528
"Jupiter","Jup",263.347555917188
"Saturn","Sat",139.187513018028
"Uranus","Ura",86.5093014166048
"Neptune","Nep",190.212519607512
"Pluto","Plu",133.255929293079
"Ascendant","Asc",299.183628276216
"Midheaven","MC",246.435863650009
"Bernard-Pierre Donnadieu","2 Jul 1948","9:15","...","-1:00","Paris","France","48N52","002E20"
"Moon","Mon",41.4859329130114
"Sun","Sun",100.331896848179
"Mercury","Mer",88.69943816349
"Venus","Ven",88.346027646999
"Mars","Mar",171.601200330186
"Jupiter","Jup",261.958553466407
"Saturn","Sat",140.356062046613
"Uranus","Ura",87.1838623012049
"Neptune","Nep",190.244661889244
"Pluto","Plu",133.535481340795
"Ascendant","Asc",148.35019423506
"Midheaven","MC",48.8207573264271
"Lerrin LaGrow","8 Jul 1948","13:35","...","+7:00","Phoenix","United States","33N27","112W04"
"Moon","Mon",134.167478226432
"Sun","Sun",106.544289614548
"Mercury","Mer",88.7566804005601
"Venus","Ven",85.7017451706437
"Mars","Mar",175.220209488689
"Jupiter","Jup",261.240402810636
"Saturn","Sat",141.074052516731
"Uranus","Ura",87.5611983330511
"Neptune","Nep",190.294523208769
"Pluto","Plu",133.709469453026
"Ascendant","Asc",208.136627842161
"Midheaven","MC",121.155263224188
"Jan Palach","11 Aug 1948","3:27","...","-2:00","Prague","Czech Republic","50N05","014E26"
"Moon","Mon",218.840270859398
"Sun","Sun",138.277927522509
"Mercury","Mer",137.446437967872
"Venus","Ven",95.0206821372261
"Mars","Mar",194.93748885041
"Jupiter","Jup",259.138663074715
"Saturn","Sat",145.102494183337
"Uranus","Ura",89.2666361300309
"Neptune","Nep",190.8782724677
"Pluto","Plu",134.684530249029
"Ascendant","Asc",112.123897814684
"Midheaven","MC",355.216220960635
"Kathleen Battle","13 Aug 1948","0:50","...","+5:00","Portsmouth","United States","38N44","083W00"
"Moon","Mon",247.510383058805
"Sun","Sun",140.37317596092
"Mercury","Mer",141.876619411775
"Venus","Ven",96.5926944817081
"Mars","Mar",196.300182344715
"Jupiter","Jup",259.112272757219
"Saturn","Sat",145.379734046786
"Uranus","Ura",89.360481362128
"Neptune","Nep",190.934098831075
"Pluto","Plu",134.750394507052
"Ascendant","Asc",76.9164384662504
"Midheaven","MC",323.756126651525
"Christa McAuliffe","2 Sep 1948","22:13","...","+4:00","Boston","United States","42N22","071W04"
"Moon","Mon",155.021725543666
"Sun","Sun",160.47740483456
"Mercury","Mer",179.120926064428
"Venus","Ven",114.611673209071
"Mars","Mar",209.67813323789
"Jupiter","Jup",259.601194520154
"Saturn","Sat",148.026621694959
"Uranus","Ura",90.1013463231567
"Neptune","Nep",191.552103563141
"Pluto","Plu",135.36038975753
"Ascendant","Asc",54.9860955439586
"Midheaven","MC",302.050240584097
"Stefano D'Orazio","12 Sep 1948","16:20","...","-2:00","Rome","Italy","41N54","012E29"
"Moon","Mon",286.093321521839
"Sun","Sun",169.709934865632
"Mercury","Mer",193.022441031341
"Venus","Ven",124.085497553187
"Mars","Mar",215.988356184455
"Jupiter","Jup",260.255099027418
"Saturn","Sat",149.205082168605
"Uranus","Ura",90.3329127065746
"Neptune","Nep",191.874910098069
"Pluto","Plu",135.616615669341
"Ascendant","Asc",285.808846133847
"Midheaven","MC",221.412656197336
"Max Walker","12 Sep 1948","12:30","...","-10:00","Hobart","Australia","42S53","147E19"
"Moon","Mon",280.071555055215
"Sun","Sun",169.230036714924
"Mercury","Mer",192.348641725429
"Venus","Ven",123.58016854201
"Mars","Mar",215.657955725878
"Jupiter","Jup",260.214894521705
"Saturn","Sat",149.144791022731
"Uranus","Ura",90.322676228335
"Neptune","Nep",191.857679843276
"Pluto","Plu",135.603795850374
"Ascendant","Asc",286.886272519742
"Midheaven","MC",175.452686811054
"Cecilia","11 Oct 1948","21:40","...","-1:00","Madrid","Spain","40N24","003W41"
"Moon","Mon",309.995352244642
"Sun","Sun",198.433133180869
"Mercury","Mer",214.488041583993
"Venus","Ven",156.081499448053
"Mars","Mar",236.173232909833
"Jupiter","Jup",263.732755766921
"Saturn","Sat",152.515299381077
"Uranus","Ura",90.567469967485
"Neptune","Nep",192.94680216144
"Pluto","Plu",136.249691188863
"Ascendant","Asc",78.7843976783321
"Midheaven","MC",324.352855106113
"Gianni Nazzaro","27 Oct 1948","4:00","...","-1:00","Naples","Italy","40N51","014E17"
"Moon","Mon",144.070871737707
"Sun","Sun",213.602775920993
"Mercury","Mer",200.081673223687
"Venus","Ven",173.873794651039
"Mars","Mar",247.125097785898
"Jupiter","Jup",266.267824589632
"Saturn","Sat",153.935714671026
"Uranus","Ura",90.3943670862267
"Neptune","Nep",193.5032862936
"Pluto","Plu",136.454343122598
"Ascendant","Asc",183.70015389548
"Midheaven","MC",94.2841626894057
"Billy Johansson","29 Oct 1948","8:45","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",176.019511082927
"Sun","Sun",215.798646312996
"Mercury","Mer",199.772430088496
"Venus","Ven",176.480040410894
"Mars","Mar",248.724673528919
"Jupiter","Jup",266.665703673155
"Saturn","Sat",154.117349748933
"Uranus","Ura",90.3534422489569
"Neptune","Nep",193.580782045657
"Pluto","Plu",136.475458636228
"Ascendant","Asc",225.986656021027
"Midheaven","MC",163.235847890837
"Diane Linkletter","31 Oct 1948","1:01","...","+7:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",205.462470201258
"Sun","Sun",217.810366269631
"Mercury","Mer",200.269641732636
"Venus","Ven",178.872982966569
"Mars","Mar",250.193208158486
"Jupiter","Jup",267.036351293283
"Saturn","Sat",154.277938505906
"Uranus","Ura",90.31260767907
"Neptune","Nep",193.650869597057
"Pluto","Plu",136.492834937011
"Ascendant","Asc",139.523561501105
"Midheaven","MC",43.9937395086458
"Franco Gasparri","31 Oct 1948","23:10","...","-1:00","Rome","Italy","41N54","012E29"
"Moon","Mon",214.006315034421
"Sun","Sun",218.400561809155
"Mercury","Mer",200.545083702674
"Venus","Ven",179.575927619391
"Mars","Mar",250.624614956336
"Jupiter","Jup",267.146183231589
"Saturn","Sat",154.323987458124
"Uranus","Ura",90.3000439955633
"Neptune","Nep",193.67126811365
"Pluto","Plu",136.497584645057
"Ascendant","Asc",129.48636135506
"Midheaven","MC",27.0461313343931
"Ruth Welting","5 Nov 1948","14:01","...","+6:00","Memphis","United States","35N09","090W03"
"Moon","Mon",280.925008511122
"Sun","Sun",223.322944734967
"Mercury","Mer",204.656926994937
"Venus","Ven",185.453785228081
"Mars","Mar",254.232775907221
"Jupiter","Jup",268.080651111698
"Saturn","Sat",154.688781522871
"Uranus","Ura",90.185339395614
"Neptune","Nep",193.838287005466
"Pluto","Plu",136.531049110778
"Ascendant","Asc",337.103727514635
"Midheaven","MC",256.332222868447
"Jack Tatum","18 Nov 1948","19:00","...","+5:00","Cherryville","United States","35N23","081W23"
"Moon","Mon",83.7068018582769
"Sun","Sun",236.571422378076
"Mercury","Mer",223.289446160442
"Venus","Ven",201.390662184767
"Mars","Mar",264.029039787642
"Jupiter","Jup",270.737534168444
"Saturn","Sat",155.488136487688
"Uranus","Ura",89.7955646943251
"Neptune","Nep",194.252972211074
"Pluto","Plu",136.564443493318
"Ascendant","Asc",84.8592227410308
"Midheaven","MC",334.69261978078
"Saroj Khan","22 Nov 1948","4:00","...","-5:30","Mumbai","India","18N58","072E50"
"Moon","Mon",124.045749772383
"Sun","Sun",239.537666796795
"Mercury","Mer",227.888709526874
"Venus","Ven",204.97732159648
"Mars","Mar",266.237912090566
"Jupiter","Jup",271.35646779862
"Saturn","Sat",155.628740385667
"Uranus","Ura",89.6944734250272
"Neptune","Nep",194.337880172623
"Pluto","Plu",136.560836022991
"Ascendant","Asc",199.989790161006
"Midheaven","MC",109.550724798372
"Nora Astorga","9 Dec 1948","16:00","...","+6:00","Managua","Nicaragua","12N09","086W17"
"Moon","Mon",2.23032515995365
"Sun","Sun",257.767688899511
"Mercury","Mer",256.152600590118
"Venus","Ven",227.108314356668
"Mars","Mar",279.928274046529
"Jupiter","Jup",275.302889866149
"Saturn","Sat",156.158802171936
"Uranus","Ura",88.9929839511354
"Neptune","Nep",194.780405908461
"Pluto","Plu",136.450871125541
"Ascendant","Asc",58.9661444572105
"Midheaven","MC",319.85166541492
"Christine McHorse","21 Dec 1948","23:40","...","+7:00","Morenci","United States","33N05","109W22"
"Moon","Mon",168.029121729838
"Sun","Sun",270.344314587871
"Mercury","Mer",275.696552079766
"Venus","Ven",242.445283008861
"Mars","Mar",289.48357405946
"Jupiter","Jup",278.123656748695
"Saturn","Sat",156.179398868345
"Uranus","Ura",88.4664040322488
"Neptune","Nep",194.995913476372
"Pluto","Plu",136.294549552415
"Ascendant","Asc",172.664189423461
"Midheaven","MC",82.0683867514172
"Stan Bowles","24 Dec 1948","23:55","...","+0:00","Manchester","United Kingdom","53N30","002W15"
"Moon","Mon",206.130459799709
"Sun","Sun",273.114372982188
"Mercury","Mer",280.051444098346
"Venus","Ven",245.828410265603
"Mars","Mar",291.598603676538
"Jupiter","Jup",278.750752589692
"Saturn","Sat",156.14584089287
"Uranus","Ura",88.3498220573717
"Neptune","Nep",195.03246375752
"Pluto","Plu",136.252213820997
"Ascendant","Asc",179.939050874654
"Midheaven","MC",89.9186327867749
"John Tarver","1 Jan 1949","3:33","...","+8:00","Bakersfield","United States","35N22","119W01"
"Moon","Mon",304.894036268146
"Sun","Sun",280.745756233034
"Mercury","Mer",292.138573867813
"Venus","Ven",255.155546040578
"Mars","Mar",297.444026782462
"Jupiter","Jup",280.483361535048
"Saturn","Sat",155.98404216524
"Uranus","Ura",88.0335121003242
"Neptune","Nep",195.11227384523
"Pluto","Plu",136.122948872528
"Ascendant","Asc",233.538113198296
"Midheaven","MC",153.080149388987
"Marc Porel","3 Jan 1949","7:40","...","-1:00","Lausanne","Switzerland","46N31","006E38"
"Moon","Mon",326.843943331084
"Sun","Sun",282.577712871608
"Mercury","Mer",295.041974679284
"Venus","Ven",257.396327713412
"Mars","Mar",298.851321635585
"Jupiter","Jup",280.900201298742
"Saturn","Sat",155.930299066315
"Uranus","Ura",87.9591687914342
"Neptune","Nep",195.126684347626
"Pluto","Plu",136.089270405798
"Ascendant","Asc",271.833923649457
"Midheaven","MC",211.34118513948
"John Watson","11 Jan 1949","9:33","...","+8:00","Palo Alto","United States","37N27","122W09"
"Moon","Mon",69.8813337689666
"Sun","Sun",291.193709289855
"Mercury","Mer",308.253003331615
"Venus","Ven",267.946843715112
"Mars","Mar",305.490575397596
"Jupiter","Jup",282.856392119623
"Saturn","Sat",155.604283342523
"Uranus","Ura",87.6225315336474
"Neptune","Nep",195.169544959876
"Pluto","Plu",135.919078083158
"Ascendant","Asc",331.429696536069
"Midheaven","MC",253.393119923453
"Norris Church Mailer","31 Jan 1949","7:05","...","+6:00","Atkins","United States","35N15","092W56"
"Moon","Mon",338.30154395848
"Sun","Sun",311.351243011977
"Mercury","Mer",316.178801512905
"Venus","Ven",292.708335391766
"Mars","Mar",321.132613881722
"Jupiter","Jup",287.358996243114
"Saturn","Sat",154.434708862862
"Uranus","Ura",86.9660184947481
"Neptune","Nep",195.111030830965
"Pluto","Plu",135.468778881913
"Ascendant","Asc",307.784710960826
"Midheaven","MC",236.059613371408
"Manuel Dammert","8 Mar 1949","8:40","...","+5:00","Miraflores","Peru","12S07","077W02"
"Moon","Mon",84.1310651007976
"Sun","Sun",347.668358584311
"Mercury","Mer",322.001110507264
"Venus","Ven",337.691086512567
"Mars","Mar",349.566678803387
"Jupiter","Jup",294.741656584052
"Saturn","Sat",151.622151308039
"Uranus","Ura",86.5124865647593
"Neptune","Nep",194.502613568241
"Pluto","Plu",134.65857124726
"Ascendant","Asc",23.6664861621957
"Midheaven","MC",292.119510424982
"Eddie Money","21 Mar 1949","12:25","...","+5:00","Brooklyn (Kings Coun","United States","40N38","073W56"
"Moon","Mon",272.883553582105
"Sun","Sun",0.770020283647355
"Mercury","Mer",341.137511528021
"Venus","Ven",354.069564268202
"Mars","Mar",359.850221306476
"Jupiter","Jup",296.995176370421
"Saturn","Sat",150.696470283138
"Uranus","Ura",86.6296989086098
"Neptune","Nep",194.16996538402
"Pluto","Plu",134.430519822473
"Ascendant","Asc",113.908231481363
"Midheaven","MC",6.76645020388431
"Bernd Eichinger","11 Apr 1949","13:15","...","-2:00","Neuburg an der Donau","Germany","48N44","011E11"
"Moon","Mon",177.140960262613
"Sun","Sun",21.2372693665685
"Mercury","Mer",19.2000383123928
"Venus","Ven",19.8180625460899
"Mars","Mar",15.8689252667015
"Jupiter","Jup",299.850318677542
"Saturn","Sat",149.659250835105
"Uranus","Ura",87.1142038499075
"Neptune","Nep",193.604100439976
"Pluto","Plu",134.199580920483
"Ascendant","Asc",128.700916324356
"Midheaven","MC",20.8649860641262
"Arno","21 May 1949","3:00","...","-1:00","Ostende","Belgium","51N13","002E55"
"Moon","Mon",343.732923951092
"Sun","Sun",59.6856690611704
"Mercury","Mer",77.0570208181399
"Venus","Ven",68.6881803698817
"Mars","Mar",45.56067443997
"Jupiter","Jup",302.172215605846
"Saturn","Sat",149.652468452769
"Uranus","Ura",88.8581345573172
"Neptune","Nep",192.688778963988
"Pluto","Plu",134.285722252522
"Ascendant","Asc",3.08579654544423
"Midheaven","MC",271.196091701595
"Daniele Formica","10 Jun 1949","18:45","...","-1:00","Drogheda","Ireland","53N43","006W21"
"Moon","Mon",257.310453736531
"Sun","Sun",79.486709774956
"Mercury","Mer",69.6455647272458
"Venus","Ven",94.0297453165507
"Mars","Mar",60.4999053147805
"Jupiter","Jup",301.476615086844
"Saturn","Sat",150.69812287514
"Uranus","Ura",90.0336243772782
"Neptune","Nep",192.441429055025
"Pluto","Plu",134.60157503306
"Ascendant","Asc",226.753105986729
"Midheaven","MC",156.919353587964
"Lech Kaczynski","18 Jun 1949","2:45","...","-2:00","Warsaw","Poland","52N15","021E00"
"Moon","Mon",351.115634916822
"Sun","Sun",86.4492797521218
"Mercury","Mer",68.8218521043357
"Venus","Ven",102.952225878055
"Mars","Mar",65.6789893601814
"Jupiter","Jup",300.932544209012
"Saturn","Sat",151.216601089792
"Uranus","Ura",90.4672827994481
"Neptune","Nep",192.404783994673
"Pluto","Plu",134.751018780615
"Ascendant","Asc",58.0293831829939
"Midheaven","MC",296.178344458116
"Phyllis George","25 Jun 1949","5:10","...","+6:00","Denton (Denton Count","United States","33N13","097W08"
"Moon","Mon",81.8318541252877
"Sun","Sun",93.5432079130186
"Mercury","Mer",72.0944643538823
"Venus","Ven",112.038774113344
"Mars","Mar",70.9097425097616
"Jupiter","Jup",300.23964871731
"Saturn","Sat",151.816114840757
"Uranus","Ura",90.9122283792917
"Neptune","Nep",192.396190487143
"Pluto","Plu",134.920816226714
"Ascendant","Asc",90.1152030460639
"Midheaven","MC",342.243499286266
"Patrick Tambay","25 Jun 1949","12:00","...","-1:00","Paris","France","48N52","002E20"
"Moon","Mon",81.7408939775011
"Sun","Sun",93.5365822982238
"Mercury","Mer",72.0894665171752
"Venus","Ven",112.030290600409
"Mars","Mar",70.9048796357031
"Jupiter","Jup",300.240354054869
"Saturn","Sat",151.815522909735
"Uranus","Ura",90.911812288366
"Neptune","Nep",192.396184388682
"Pluto","Plu",134.920649670853
"Ascendant","Asc",173.146402891112
"Midheaven","MC",81.3524931403661
"Mark Hayes","12 Jul 1949","4:06","...","+6:00","Stillwater","United States","36N07","097W03"
"Moon","Mon",314.94581293496
"Sun","Sun",109.709142885451
"Mercury","Mer",93.9929653010687
"Venus","Ven",132.712329130772
"Mars","Mar",82.6457115175591
"Jupiter","Jup",298.276701035755
"Saturn","Sat",153.416935829222
"Uranus","Ura",91.9136329969006
"Neptune","Nep",192.487996600281
"Pluto","Plu",135.362962975984
"Ascendant","Asc",92.6130104032982
"Midheaven","MC",343.098437860039
"Judy Freudberg","12 Jul 1949","8:15","...","+6:00","Memphis","United States","35N09","090W03"
"Moon","Mon",317.131037926586
"Sun","Sun",109.873984447623
"Mercury","Mer",94.3069085100641
"Venus","Ven",132.922703998075
"Mars","Mar",82.7640137095946
"Jupiter","Jup",298.254883229883
"Saturn","Sat",153.434716345349
"Uranus","Ura",91.9236079851421
"Neptune","Nep",192.489716858612
"Pluto","Plu",135.36778913706
"Ascendant","Asc",149.976025693528
"Midheaven","MC",56.1626481559535
"Maury Chaykin","27 Jul 1949","3:06","...","+4:00","Queens","United States","40N43","073W52"
"Moon","Mon",143.679308045874
"Sun","Sun",123.908595769471
"Mercury","Mer",124.376947862814
"Venus","Ven",150.776538926307
"Mars","Mar",92.724200686075
"Jupiter","Jup",296.366614536263
"Saturn","Sat",155.035578010962
"Uranus","Ura",92.7421023889719
"Neptune","Nep",192.692041762617
"Pluto","Plu",135.794892402998
"Ascendant","Asc",89.2496013534405
"Midheaven","MC",335.455453295665
"Bogdanoff Twins","29 Aug 1949","15:00","...","-1:00","Auch","France","43N39","000E35"
"Moon","Mon",230.080504736813
"Sun","Sun",155.882324784681
"Mercury","Mer",181.202801197657
"Venus","Ven",190.841141731355
"Mars","Mar",114.528780128613
"Jupiter","Jup",292.985943273632
"Saturn","Sat",159.088674687126
"Uranus","Ura",94.2417743738892
"Neptune","Nep",193.511936805722
"Pluto","Plu",136.799048243779
"Ascendant","Asc",255.752370177377
"Midheaven","MC",188.73967784231
"Jim Fassel","31 Aug 1949","0:21","...","+8:00","Orange","United States","33N47","117W51"
"Moon","Mon",254.50331070654
"Sun","Sun",157.588933458246
"Mercury","Mer",183.428402343321
"Venus","Ven",192.947025838731
"Mars","Mar",115.655020512737
"Jupiter","Jup",292.879059434226
"Saturn","Sat",159.311328347602
"Uranus","Ura",94.3025951218696
"Neptune","Nep",193.566908998065
"Pluto","Plu",136.850321733298
"Ascendant","Asc",93.1379004172728
"Midheaven","MC",345.425899738735
"Nancy Ling Perry","19 Sep 1949","23:35","...","+8:00","Oakland","United States","37N48","122W16"
"Moon","Mon",146.350651172065
"Sun","Sun",177.002190455023
"Mercury","Mer",199.082168157686
"Venus","Ven",216.597056107516
"Mars","Mar",128.180753453969
"Jupiter","Jup",292.340401720894
"Saturn","Sat",161.814482128255
"Uranus","Ura",94.8267640117271
"Neptune","Nep",194.243224045013
"Pluto","Plu",137.389669166621
"Ascendant","Asc",98.924881515059
"Midheaven","MC",349.498625804205
"Kenneth Michael Kays","22 Sep 1949","15:22","...","+6:00","Mount Vernon","United States","38N19","088W54"
"Moon","Mon",184.843863523979
"Sun","Sun",179.521319357355
"Mercury","Mer",198.95252242347
"Venus","Ven",219.620121340132
"Mars","Mar",129.765149742871
"Jupiter","Jup",292.363963752073
"Saturn","Sat",162.130942083527
"Uranus","Ura",94.8708282372734
"Neptune","Nep",194.336002987747
"Pluto","Plu",137.452246390917
"Ascendant","Asc",304.803893901308
"Midheaven","MC",235.34500587255
"Wayne Collett","20 Oct 1949","18:08","...","+8:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",195.948256261464
"Sun","Sun",207.347740354931
"Mercury","Mer",189.376154991576
"Venus","Ven",252.147713831253
"Mars","Mar",146.589472476601
"Jupiter","Jup",293.985379572582
"Saturn","Sat",165.366566233031
"Uranus","Ura",94.9752214092102
"Neptune","Nep",195.378898804196
"Pluto","Plu",137.992543359837
"Ascendant","Asc",47.3480138017826
"Midheaven","MC",300.73463069856
"Olivier Metzner","22 Nov 1949","1:10","...","-1:00","Champ-Haut","France","48N44","000E20"
"Moon","Mon",262.697257138653
"Sun","Sun",239.363885595512
"Mercury","Mer",239.411454139985
"Venus","Ven",286.529254570412
"Mars","Mar",164.131544474458
"Jupiter","Jup",298.404011856385
"Saturn","Sat",168.137367630392
"Uranus","Ura",94.2883250238767
"Neptune","Nep",196.451579759186
"Pluto","Plu",138.198573845132
"Ascendant","Asc",160.697323970066
"Midheaven","MC",65.4101965827846
"Linda Tripp","24 Nov 1949","8:00","...","+5:00","Jersey City","United States","40N44","074W05"
"Moon","Mon",298.107484217726
"Sun","Sun",241.927328754283
"Mercury","Mer",243.407745367783
"Venus","Ven",289.049863244624
"Mars","Mar",165.432646206904
"Jupiter","Jup",298.848264996156
"Saturn","Sat",168.299748792924
"Uranus","Ura",94.2033335731376
"Neptune","Nep",196.524520552912
"Pluto","Plu",138.194363700285
"Ascendant","Asc",254.453552554267
"Midheaven","MC",184.436507761933
"Sebastián Piñera","1 Dec 1949","5:30","...","+4:00","Santiago","Chile","33S27","070W40"
"Moon","Mon",22.1999565916016
"Sun","Sun",248.868408512274
"Mercury","Mer",254.143158134319
"Venus","Ven",295.615072474468
"Mars","Mar",168.864728257826
"Jupiter","Jup",300.105071695433
"Saturn","Sat",168.688189829735
"Uranus","Ura",93.9562783453922
"Neptune","Nep",196.708901259135
"Pluto","Plu",138.167381482349
"Ascendant","Asc",248.76046125879
"Midheaven","MC",139.322011472458
"Barbara Blida","3 Dec 1949","16:04","...","-1:00","Siemianowice Slaskie","Poland","50N19","019E01"
"Moon","Mon",48.7104489292181
"Sun","Sun",251.131452615869
"Mercury","Mer",257.62623402814
"Venus","Ven",297.660680689008
"Mars","Mar",169.953669771564
"Jupiter","Jup",300.530763498452
"Saturn","Sat",168.798324897399
"Uranus","Ura",93.8711541545444
"Neptune","Nep",196.764767188708
"Pluto","Plu",138.153888674613
"Ascendant","Asc",78.8335722819177
"Midheaven","MC",314.660541023476
"Gonzalo Portocarrero","3 Dec 1949","10:20","...","+5:00","Lima","Peru","12S03","077W03"
"Moon","Mon",48.8439556743787
"Sun","Sun",251.142722109737
"Mercury","Mer",257.64356580291
"Venus","Ven",297.670736848718
"Mars","Mar",169.95905395942
"Jupiter","Jup",300.5329019505
"Saturn","Sat",168.798852740723
"Uranus","Ura",93.8707253915373
"Neptune","Nep",196.765040083479
"Pluto","Plu",138.153815948668
"Ascendant","Asc",316.123189758579
"Midheaven","MC",227.536797557501
"Kadri Gopalnath","11 Dec 1949","0:30","...","-5:30","Mangalore","India","12N52","074E53"
"Moon","Mon",139.609619944321
"Sun","Sun",258.405008604764
"Mercury","Mer",268.792111383993
"Venus","Ven",303.848162040712
"Mars","Mar",173.344800374143
"Jupiter","Jup",301.946912578391
"Saturn","Sat",169.095510762728
"Uranus","Ura",93.5855945524245
"Neptune","Nep",196.929370033776
"Pluto","Plu",138.095631365347
"Ascendant","Asc",169.160770471241
"Midheaven","MC",79.939335862236
"Steve Ripley","1 Jan 1950","0:27","...","+7:00","Boise","United States","43N37","116W12"
"Moon","Mon",65.2135146858449
"Sun","Sun",280.321190380958
"Mercury","Mer",299.775653693154
"Venus","Ven",317.087864679979
"Mars","Mar",182.325145865713
"Jupiter","Jup",306.575301101312
"Saturn","Sat",169.436316039047
"Uranus","Ura",92.6695790716062
"Neptune","Nep",197.26919550506
"Pluto","Plu",137.792833045862
"Ascendant","Asc",184.574279412484
"Midheaven","MC",95.4448607860271
"Natalie Cole","6 Feb 1950","18:07","...","+8:00","Los Angeles","United States","34N03","118W15"
"Moon","Mon",192.369122864153
"Sun","Sun",317.734391766522
"Mercury","Mer",292.176281220255
"Venus","Ven",306.838940543452
"Mars","Mar",190.879211630506
"Jupiter","Jup",315.202687731969
"Saturn","Sat",168.133639229558
"Uranus","Ura",91.3467752036558
"Neptune","Nep",197.252494487753
"Pluto","Plu",136.985199774911
"Ascendant","Asc",146.623192808849
"Midheaven","MC",52.5391530297898
"Tony Lloyd","25 Feb 1950","20:45","...","+0:00","Stretford","United Kingdom","53N27","002W19"
"Moon","Mon",75.4203719522617
"Sun","Sun",336.690465116307
"Mercury","Mer",314.56460705906
"Venus","Ven",303.611253989816
"Mars","Mar",189.85005756186
"Jupiter","Jup",319.64824023209
"Saturn","Sat",166.790554204774
"Uranus","Ura",91.0012762315601
"Neptune","Nep",196.967931168994
"Pluto","Plu",136.54552318465
"Ascendant","Asc",189.671767563543
"Midheaven","MC",102.950689352877
"Jim Bertelsen","26 Feb 1950","0:59","...","+6:00","St.Paul","United States","44N57","093W06"
"Moon","Mon",80.6447420149992
"Sun","Sun",337.119040039378
"Mercury","Mer",315.180550573198
"Venus","Ven",303.697565095117
"Mars","Mar",189.774082351627
"Jupiter","Jup",319.747803775692
"Saturn","Sat",166.757311494434
"Uranus","Ura",90.9968556780177
"Neptune","Nep",196.959677721082
"Pluto","Plu",136.536045847384
"Ascendant","Asc",238.384092492782
"Midheaven","MC",166.100355869664
"Franco Moschino","27 Feb 1950","14:20","...","-1:00","Abbiategrasso","Italy","45N24","008E54"
"Moon","Mon",96.4684949624598
"Sun","Sun",338.389519351081
"Mercury","Mer",317.028052593035
"Venus","Ven",303.991113809363
"Mars","Mar",189.535212718573
"Jupiter","Jup",320.042563023543
"Saturn","Sat",166.658324480121
"Uranus","Ura",90.9846827360023
"Neptune","Nep",196.93479137156
"Pluto","Plu",136.508138582509
"Ascendant","Asc",116.433695183635
"Midheaven","MC",6.21458454252816
"Karen Carpenter","2 Mar 1950","11:45","...","+5:00","New Haven","United States","41N18","072W56"
"Moon","Mon",138.431469689782
"Sun","Sun",341.542669338398
"Mercury","Mer",321.749861072668
"Venus","Ven",304.952472002047
"Mars","Mar",188.855547730608
"Jupiter","Jup",320.771316625533
"Saturn","Sat",166.410211600196
"Uranus","Ura",90.9604733380938
"Neptune","Nep",196.870338497605
"Pluto","Plu",136.440117204989
"Ascendant","Asc",90.562811628108
"Midheaven","MC",336.464566784149
"Franco Harris","7 Mar 1950","3:50","...","+5:00","Fort Dix","United States","40N02","074W37"
"Moon","Mon",206.277725743236
"Sun","Sun",346.219035733281
"Mercury","Mer",329.104640682304
"Venus","Ven",306.935542416973
"Mars","Mar",187.629548223088
"Jupiter","Jup",321.843484819276
"Saturn","Sat",166.038052286647
"Uranus","Ura",90.9403896096845
"Neptune","Nep",196.767999242622
